id,user_name,text,write_date
1377025458055811078,Elon Musk,@jdeshetler @NASASpaceflight @SpaceX @BocaChicaGal Can be a little foggy sometimes :),2021.03.30
1377020678453485573,Elon Musk,@Erdayastronaut @LabPadre Barely a scratch. :)Back on the stand soon!Will report conclusions as soon as we know them.,2021.03.30
1376908285677297671,Elon Musk,Starbase will grow by several thousand people over the next year or two,2021.03.30
1376906904358817796,Elon Musk,@OwenSparks_ I sure hope so!,2021.03.30
1376906474459389952,Elon Musk,"@OwenSparks_ Agreed! We’re not super far, as Magic Valley Utility can give us almost all wind-power, which will be used for LOX (78% of propellant mass)/N2/argon distillation. We’re also aiming to increase solar power from 1MW to 10MW, paired with Tesla Megapacks, for continuous power.",2021.03.30
1376904492478791689,Elon Musk,Probably most “in space” you could possibly feel by being in a glass dome,2021.03.30
1376903913564160002,Elon Musk,Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week.,2021.03.30
1376902791906611200,Elon Musk,"@Adamklotz_ @SpaceX BN1 is a manufacturing pathfinder, so will be scrapped. We learned a lot, but have already changed design to BN2. Goal is to get BN2 with engines on orbital pad before end of April. It might even be orbit-capable if we are lucky.",2021.03.30
1376901399867441156,Elon Musk,"Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.",2021.03.30
1376899417450635269,Elon Musk,@CodingMark @Adamklotz_ @SpaceX More like V10.0,2021.03.30
1376898630582419461,Elon Musk,"@Adamklotz_ @SpaceX Next major technology rev is at SN20. Those ships will be orbit-capable with heat shield &amp; stage separation system. Ascent success probability is high.However, SN20+ vehicles will probably need many flight attempts to survive Mach 25 entry heating &amp; land intact.",2021.03.30
1376894241792737280,Elon Musk,"@Adamklotz_ @SpaceX SN15 rolls to launch pad in a few days. It has hundreds of design improvements across structures, avionics/software &amp; engine. Hopefully, one of those improvements covers this problem. If not, then retrofit will add a few more days.",2021.03.30
1376891464333017090,Elon Musk,"@SpaceX Looks like engine 2 had issues on ascent &amp; didn’t reach operating chamber pressure during landing burn, but, in theory, it wasn’t needed. Something significant happened shortly after landing burn start. Should know what it was once we can examine the bits later today.",2021.03.30
1376889786762428421,Elon Musk,@SpaceX At least the crater is in the right place!,2021.03.30
1376889482067185676,Elon Musk,@SpaceX A high production rate solves many ills,2021.03.30
1376843024303583236,Elon Musk,"@Tesmanian_com Demand is no problem, but near-term cell supply makes it hard to scale Semi. This limitation will be less onerous next year.",2021.03.30
1376770871260504064,Elon Musk,@Erdayastronaut Tracking to a potential 8am liftoff,2021.03.30
1376651308732710914,Elon Musk,"@wapodavenport That would be great, or possibly via video with full access to telemetry",2021.03.29
1376558233624666120,Elon Musk,FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.,2021.03.29
1376235871989551105,Elon Musk,Possible Starship flight tomorrow afternoon,2021.03.28
1376150517722791938,Elon Musk,@PPathole @nbcsnl Trying,2021.03.28
1376150241305563140,Elon Musk,@ChitaGranger @frost_367 Who is 👌,2021.03.28
1376143875312607235,Elon Musk,@nbcsnl Nice,2021.03.28
1376129545112260610,Elon Musk,Wholesome memes https://t.co/u5TkHJua8Q,2021.03.28
1375909807220228100,Elon Musk,@summerlinARK We should be laughing our asses off if it’s so damn smart!,2021.03.27
1375909594195763200,Elon Musk,@summerlinARK I wanna know when AI will be able to do standup comedy well!?,2021.03.27
1375909263655251971,Elon Musk,@summerlinARK Sounds about right,2021.03.27
1375909123246686212,Elon Musk,"@summerlinARK It’s not really possible to match the human brain in 2021 for any amount of money imo, but it will be possible probably in a few years",2021.03.27
1375731674873483266,Elon Musk,"@cleantechnica This is crazy. Should use Tesla Megapacks for load-leveling the grid. More effective, more reliable and costs less.",2021.03.27
1375655960266616835,Elon Musk,@AstroJordy Haha actually true,2021.03.27
1375652425814704128,Elon Musk,Check out our new crane https://t.co/PE4vL6uKcb,2021.03.27
1375647941675913221,Elon Musk,@RationalEtienne @TwitterSupport @jack This appears to be widespread. I wonder who is doing it …,2021.03.27
1375646062581575687,Elon Musk,"@ICannot_Enough @waitbutwhy We are too cell-constrained right now, but probably ok next year",2021.03.27
1375639898758209544,Elon Musk,@waitbutwhy Great video,2021.03.27
1375545176324734978,Elon Musk,@Erdayastronaut @SpaceX @Blackmagic_News @andrutay @bstineman @SpacePadreIsle @considercosmos Standing down SN11 until probably Monday. Additional checkouts are needed. Doing our best to land &amp; fully recover.,2021.03.26
1375531357976281096,Elon Musk,@AdamSinger Haha,2021.03.26
1375510416994967552,Elon Musk,"@SpaceXMR Heavy comes in more like a javelin. Similar to Falcon 9, but caught by the tower vs landing on legs.",2021.03.26
1375361401447927810,Elon Musk,@WholeMarsBlog I think there is a &gt;0% chance Tesla could be the biggest company,2021.03.26
1375360861557100545,Elon Musk,@cleantechnica Solar has come a long way. Now just needs lots of long-life batteries!,2021.03.26
1375246591439691778,Elon Musk,@SpaceXMR 🤣🤣,2021.03.26
1375214332028444674,Elon Musk,"@TheOnion Shame on you, Onion. This is why people are switching to @TheBabylonBee!",2021.03.25
1375214071809642496,Elon Musk,@howlpolitically @TheOnion 2/2My father &amp; his extended family have been dependent on financial support from my brother &amp; me for over 20 years. This article is actually accurate:,2021.03.25
1375212880790913025,Elon Musk,"@howlpolitically @TheOnion 1/2This article is false. - I arrived by myself in Canada in ‘89 with ~CA$2500- Paid my own way through college, ending with ~$100k student debt- Started 1st company with no funding &amp; just one computer I built- There’s no evidence whatsoever of an “emerald mine”",2021.03.25
1375073328424124423,Elon Musk,@JubanMohamed There will be no handles,2021.03.25
1375033483148451842,Elon Musk,"If there’s ever a scandal about me, *please* call it Elongate",2021.03.25
1375033181418573824,Elon Musk,@universal_sci This comment thread is 🔥,2021.03.25
1375031060753346564,Elon Musk,Don’t defy DeFi,2021.03.25
1374993015811403778,Elon Musk,@itsALLrisky @KimDotcom 👀,2021.03.25
1374991664280834054,Elon Musk,Mars rover looking back https://t.co/oaFOCezRuU,2021.03.25
1374989895039508481,Elon Musk,@KimDotcom Fair point,2021.03.25
1374987902120206337,Elon Musk,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha,2021.03.25
1374866022776250371,Elon Musk,@blockfolio 🤣🤣,2021.03.24
1374817387669676034,Elon Musk,"@EvaFoxU Wow, shame on ZDF Info!",2021.03.24
1374621425466675205,Elon Musk,@lexfridman 👍,2021.03.24
1374619672973221892,Elon Musk,Pay by Bitcoin capability available outside US later this year,2021.03.24
1374619379929772034,Elon Musk,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",2021.03.24
1374617643446063105,Elon Musk,You can now buy a Tesla with Bitcoin,2021.03.24
1374607651380760581,Elon Musk,@bindureddy And books haha,2021.03.24
1374605270706360323,Elon Musk,@bindureddy You can basically learn anything on YouTube/Reddit,2021.03.24
1374284021379731457,Elon Musk,@flcnhvy @arstechnica @SciGuySpace SpaceX will be landing Starships on Mars well before 2030. The really hard threshold is making Mars Base Alpha self-sustaining.,2021.03.23
1374170110206767105,Elon Musk,@RenataKonkoly He was great on many levels https://t.co/exrZ1G9Rqk,2021.03.23
1374167754404630528,Elon Musk,Strongest argument against aliens https://t.co/eF2FFZpJQE,2021.03.23
1374166458595340288,Elon Musk,@lexfridman @AndrewYang !,2021.03.23
1374163907976257536,Elon Musk,@WholeMarsBlog I once did a road trip across most of US with 2 adults &amp; 5 kids in a Model S!,2021.03.23
1374163576747884544,Elon Musk,@arstechnica @SciGuySpace They are aiming too low. Only rockets that are fully &amp; rapidly reusable will be competitive. Everything else will seem like a cloth biplane in the age of jets.,2021.03.23
1374162070598475778,Elon Musk,@WholeMarsBlog The new Plaid S is our best car ever. Will be first production car to achieve 0-60mph in under 2 secs &amp; it has four doors &amp; seats up to 7 people.,2021.03.23
1374157805406523397,Elon Musk,"@TheMarsSociety SpaceX is developing rockets needed to make life multiplanetary — full &amp; rapid reusability at large scale. Even if SpaceX fails in that goal, the rockets will still be most advanced on Earth.Starlink‘s purpose is to provide Internet to the least served &amp; to pay for Mars.",2021.03.23
1373819373090050048,Elon Musk,@bluemoondance74 @NASASpaceflight Going well. Lot of work for an extra 20 secs of Isp!,2021.03.22
1373555480870621188,Elon Musk,@newscientist True,2021.03.21
1373507545315172357,Elon Musk,@cleantechnica I am accumulating resources to help make life multiplanetary &amp; extend the light of consciousness to the stars,2021.03.21
1373492611231535111,Elon Musk,"@CathieDWood When vast amounts of manufacturing are needed, as in robotaxis, this slows down rate of introduction, so maybe more like winner-takes-a-quarter. Still great.",2021.03.21
1373490900807032840,Elon Musk,"@Swaggerheim @SciGuySpace Not trying to roast, just being as literal as possible",2021.03.21
1373490467807977475,Elon Musk,@johnkrausphotos 🤣🤣,2021.03.21
1373490182117224448,Elon Musk,"@AtomicsAstro @PPathole Yeah, but I’m English",2021.03.21
1373489931574673408,Elon Musk,"@SciGuySpace Not quite how I would tell the story, but it’s probably worth a read",2021.03.21
