id,user_name,text,write_date
1365241433381339136,Elon Musk,https://t.co/jJeP4pFR6m,2021.02.26
1365237858165026818,Elon Musk,Do androids dream of electric cars?,2021.02.26
1365226460244561920,Elon Musk,@Sharvenium @flcnhvy 🤣🤣,2021.02.26
1365226011458174976,Elon Musk,@flcnhvy https://t.co/VfQ72XyaiH,2021.02.26
1365221598505091072,Elon Musk,@konstructivizm Nothing if not discreet,2021.02.26
1365122612217712642,Elon Musk,@konstructivizm Hey babe 😉,2021.02.26
1365061022084698118,Elon Musk,🙏 https://t.co/BBwnTndvoi,2021.02.25
1365056586096459786,Elon Musk,"@chicago_glenn @RationalEtienne @skorusARK We will use a catapult &amp; air mattresses to land on the roof, then base jump off",2021.02.25
1365055830085763081,Elon Musk,@RationalEtienne @skorusARK Nickel is our biggest concern for scaling lithium-ion cell production. That’s why we are shifting standard range cars to an iron cathode. Plenty of iron (and lithium)!,2021.02.25
1365054971146829824,Elon Musk,@harsimranbansal @skorusARK Absolutely,2021.02.25
1365053102794153987,Elon Musk,@MemesOfMars @skorusARK Fremont shut down for two days (parts shortages) &amp; restarted yesterday,2021.02.25
1365052475934453760,Elon Musk,"@skorusARK This is not about winning anyone over. We are production-limited. The reason we are making our own cells is to *supplement* max production of suppliers. Even moving at full speed, they cannot build enough cells.",2021.02.25
1365045749407494146,Elon Musk,@RationalEtienne I hope they do! It would be awesome 🤣🤣,2021.02.25
1365023164464582663,Elon Musk,"@Rjdlandscapes @Tesla Prices in the US (of all goods) don’t include VAT, but it’s usually included in other countries. Then there’s import duty &amp; transport costs.The intent is that revenue to Tesla is roughly similar in all countries, so taxes, tariffs &amp; transport make up the difference.",2021.02.25
1364907428060540935,Elon Musk,@cleantechnica 3mm of full hard 301 or 304 Stainless is bulletproof to a 9mm or .45,2021.02.25
1364906065985499144,Elon Musk,"Not a meta4, I mean actual books",2021.02.25
1364897764556099585,Elon Musk,@GJGunit Both,2021.02.25
1364895495764721667,Elon Musk,I admit to judging books by their cover,2021.02.25
1364826301027115008,Elon Musk,Starship to the moon https://t.co/tVMJbBk3BU,2021.02.25
1364806444726448129,Elon Musk,@johnkrausphotos Sounds like a good idea,2021.02.25
1364806085610147844,Elon Musk,"Out on launch pad, engine swap underway https://t.co/QNXGtL90WN",2021.02.25
1364749052626231296,Elon Musk,"@teslaownersSV Probably mid year, but Starlink is really meant for those who are least served. Bay usually has great Internet.",2021.02.25
1364748430883631111,Elon Musk,You might see much higher download speeds on Starlink at times. Testing system upgrades.,2021.02.25
1364564687396872193,Elon Musk,@VitoTheGreat_ I love dogs &amp; memes,2021.02.24
1364563280522453005,Elon Musk,On the actual moon,2021.02.24
1364560733472579591,Elon Musk,Literally https://t.co/XBAUqiVsPH,2021.02.24
1364528615354818562,Elon Musk,@flcnhvy @HsueEugene @teslaownersSV @cleantechnica Potentially,2021.02.24
1364491362100477952,Elon Musk,"@TesLatino @teslaownersSV @cleantechnica Many steps forward, some steps back. Yes, we do a lot of QA before releasing a beta version.",2021.02.24
1364488368994848769,Elon Musk,@_kenh @tobyliiiiiiiiii @Erdayastronaut @ErcXspace They will fly there from our launch site. Stationed around the world.,2021.02.24
1364481755873488896,Elon Musk,@HsueEugene @teslaownersSV @cleantechnica Seems likely,2021.02.24
1364480679019429888,Elon Musk,"@teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.This is evolving into solving a big part of physical world AI.",2021.02.24
1364476710255796224,Elon Musk,@cleantechnica Interesting,2021.02.24
1364476185359642626,Elon Musk,@tobyliiiiiiiiii @Erdayastronaut @ErcXspace One of them may be in limited operation by end of year,2021.02.24
1364473175279620096,Elon Musk,"@TheFavoritist @NASASpaceflight @BocaChicaGal One of the engines is suspect, so we’re swapping it out",2021.02.24
1364470475620044802,Elon Musk,"@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.",2021.02.24
1364181763770052611,Elon Musk,@AskDrStupid Just a Surface Detail,2021.02.23
1364181510295744514,Elon Musk,@ErcXspace I hope we don’t go bankrupt building them!,2021.02.23
1364180853866131456,Elon Musk,Excession,2021.02.23
1364164653023076353,Elon Musk,@mimimusics 🔥🔥,2021.02.23
1364128031434887170,Elon Musk,@PeterSchiff 🍆,2021.02.23
1364127406689193986,Elon Musk,@PPathole Super cool,2021.02.23
1363993259756945410,Elon Musk,@jgrano305 @AustinTeslaClub We have too much product complexity already,2021.02.22
1363947211277496320,Elon Musk,@TechAmazing @UniverCurious Tunnels!!,2021.02.22
1363946979005399040,Elon Musk,"@JantieWillie @Adamklotz_ @AustinTeslaClub Hopefully, later this year",2021.02.22
1363946926983405573,Elon Musk,@Adamklotz_ @AustinTeslaClub Later this year,2021.02.22
1363946797945679875,Elon Musk,"@jgrano305 @AustinTeslaClub It is still available off menu, but I don’t think the range, in many drive conditions, yet meets the Tesla standard of excellence",2021.02.22
1363944709501067264,Elon Musk,"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",2021.02.22
1363783322770448386,Elon Musk,@teslaownersSV Final design is looking👌Was just in the studio,2021.02.22
1363774017606348802,Elon Musk,"@eugenelee3 @SpaceXFan97 Most of Earth by end of year, all by next year, then it’s about densifying coverage. Important to note that cellular will always have the advantage in dense urban areas. Satellites are best for low to medium population density areas.",2021.02.22
1363763858121256963,Elon Musk,@SpaceXFan97 Speed will double to ~300Mb/s &amp; latency will drop to ~20ms later this year,2021.02.22
1363627518830338051,Elon Musk,Of spaceflight,2021.02.21
1363609428281360386,Elon Musk,Hypernominalization,2021.02.21
1363601164344823810,Elon Musk,Dojo 4 Doge,2021.02.21
1363600651712794624,Elon Musk,@BocaChicaGal @NASASpaceflight Good chance of flying this week!,2021.02.21
1363476143735595014,Elon Musk,@PPathole Should we?,2021.02.21
1363476057169432579,Elon Musk,@RationalEtienne 🤣🤣,2021.02.21
1363295255676653576,Elon Musk,@TheBabylonBee Why don’t we have these already!?,2021.02.21
1363272961684201472,Elon Musk,Cryptocurrency explained https://t.co/kUXaXx8a1R,2021.02.20
1363233627601989633,Elon Musk,Or did they say pegged to the dollar? Something like that …,2021.02.20
1363230177002622976,Elon Musk,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,2021.02.20
1363226736708608003,Elon Musk,@MIT_CSAIL Machine learning is so amaze!,2021.02.20
1363067491673468932,Elon Musk,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project.",2021.02.20
1363054845976961029,Elon Musk,"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. There will be a gap before the next release, but then it will be a step change better.Tesla is solving a major real-world AI problem.",2021.02.20
1363046350900785156,Elon Musk,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.,2021.02.20
1363043511507898368,Elon Musk,@redditSpacePorn 🤣🤣,2021.02.20
1363021091086561285,Elon Musk,"@PeterSchiff That said, BTC &amp; ETH do seem high lol",2021.02.20
1363007438455074825,Elon Musk,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.Money is just data that allows us to avoid the inconvenience of barter.That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",2021.02.20
1362891594400104451,Elon Musk,@chicago_glenn @archillect 🤣🤣,2021.02.19
1362891010460778497,Elon Musk,@archillect Avocado Toast,2021.02.19
1362871307516452865,Elon Musk,I just want to start a flame in your heart,2021.02.19
1362863263982247940,Elon Musk,Just for a day,2021.02.19
1362726185931857925,Elon Musk,@NASA Congratulations!!,2021.02.19
1362722649777045508,Elon Musk,@YourLordThanos @Waymo 🔥🔥,2021.02.19
1362618106984693762,Elon Musk,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",2021.02.19
1362600676174557186,Elon Musk,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. Bitcoin is almost as bs as fiat money. The key word is “almost”.",2021.02.19
1362598034866118658,Elon Musk,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",2021.02.19
