id,user_name,text,write_date
1387901003664699392,Elon Musk,"A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers",2021.04.29
1387897099983990793,Elon Musk,@WholeMarsBlog Exactly!,2021.04.29
1387894284041527297,Elon Musk,@teslaownersSV Was using this in my car last night,2021.04.29
1387893690354515970,Elon Musk,@teslaownersSV FSD display V9.0 will show actual probability distribution of objects – true mind’s eye of the neural net. This is so cool!,2021.04.29
1387892910960615428,Elon Musk,@WhatsupFranks @danheld I swear Canada FSD beta will be as soon as humanly possible!,2021.04.29
1387892143792984065,Elon Musk,@adamcarter @teslaownersSV @TeslaNY @Tesla True. Anyone paying attention to the rate of improvement will realize that Tesla Autopilot/FSD is already superhuman for highway driving &amp; swiftly getting there for city streets.,2021.04.29
1387574315969880068,Elon Musk,"@jgrano305 @tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Hopefully, later this year for several more states. Insurance is different for almost every state in America &amp; regulatory approvals take time.",2021.04.29
1387573708483710978,Elon Musk,@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla And hopefully EU this summer,2021.04.29
1387573516040609796,Elon Musk,@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Probably a few months. There are many subtle differences between US &amp; Canada driving.,2021.04.29
1387572858768007179,Elon Musk,@teslaownersSV @TeslaNY @Tesla Gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. We are almost there.FSD Beta V9.0 will blow your mind.,2021.04.29
1387558563208368131,Elon Musk,@teslaownersSV @TeslaNY @Tesla Probably two weeks,2021.04.29
1387556627298070531,Elon Musk,@TeslaNY @Tesla Good technical analysis,2021.04.28
1387532802116173825,Elon Musk,@heydave7 Yes,2021.04.28
1387525922463666179,Elon Musk,@squawksquare Sorry 🤣🤣 https://t.co/v98BnxPXg6,2021.04.28
1387524555409924102,Elon Musk,@WR4NYGov @garyblack00 @Tesla @WholeMarsBlog 🤣🤣 exactly,2021.04.28
1387524266191687685,Elon Musk,@OwenSparks_ @nbcsnl @MileyCyrus Might be something there haha,2021.04.28
1387494112904060933,Elon Musk,@collision @SpaceX Cool! 🇮🇪,2021.04.28
1387329332541104131,Elon Musk,@RationalEtienne @Erdayastronaut @Twisi80 Starship is literally more pointy because of that movie haha,2021.04.28
1387328662073188353,Elon Musk,@RiusJulien https://t.co/paTKsQjNp8,2021.04.28
1387326627160408067,Elon Musk,♥️https://t.co/juLuKlymEX,2021.04.28
1387308991743672322,Elon Musk,@AstroJordy @wapodavenport 0% so far,2021.04.28
1387290907108679680,Elon Musk,@muratpak 🔥,2021.04.28
1387290679794089986,Elon Musk,The DogefatherSNL May 8,2021.04.28
1387268753369583616,Elon Musk,"@wapodavenport Did my heart love till now? forswear it, sight!For I ne'er saw true beauty till this night.",2021.04.28
1387266412683702274,Elon Musk,"@wapodavenport Romeo + Juliet, fish tank scene",2021.04.28
1387246623340732421,Elon Musk,@Erdayastronaut @Twisi80 Testing header tanks. All good so far.,2021.04.28
