id,user_name,text,write_date
1465468742570229767,Elon Musk,Just dropping some friends off at the pool,2021.11.29
1465423628900704270,Elon Musk,@eightbitstories Humanity shall return!!,2021.11.29
1465423422238994436,Elon Musk,"@smartass505 @ZainS180 @VikingRocket @WholeMarsBlog Oh man, this year has been such a supply chain nightmare &amp; it’s not over!I will provide an updated product roadmap on next earnings call.",2021.11.29
1465414969286090753,Elon Musk,@ZainS180 @VikingRocket @WholeMarsBlog Cybertruck will reach far into a post-apocalyptic future &amp; bring that technology to now,2021.11.29
1465414115845890051,Elon Musk,@ZainS180 @VikingRocket @WholeMarsBlog Cybertruck is intentionally an insane technology bandwagon,2021.11.29
1465413718976643079,Elon Musk,@VikingRocket @WholeMarsBlog Variable gain (steer by wire) yoke would be ideal …,2021.11.29
1465413034223013900,Elon Musk,"@WholeMarsBlog Acid test for new interface is use it for 2 weeks &amp; see if you still want old version. After using yoke for few weeks, I didn’t want wheel.",2021.11.29
1465411822681575441,Elon Musk,@WholeMarsBlog Yoke allows unobstructed view of the screen,2021.11.29
1465389196613455877,Elon Musk,@TrungTPhan A lot has happened in 8 years,2021.11.29
1465386361012297731,Elon Musk,@patrickc @ashleevance @paraga USA benefits greatly from Indian talent!,2021.11.29
1465383640578379777,Elon Musk,"@Teslarati @ResidentSponge It will still be very intense, just slightly less than in the past",2021.11.29
1465043882618540045,Elon Musk,@dciuzio @JonErlichman @SpacGuru 🤣,2021.11.28
1464706955130269702,Elon Musk,@lexfridman Nice,2021.11.27
1464507751262875651,Elon Musk,@WholeMarsBlog The most ironic outcome is the most likely,2021.11.27
1464507322114342912,Elon Musk,@EvaFoxU @teslaownersSV Yeah,2021.11.27
1464506658520899592,Elon Musk,"@teslaownersSV Hypothetically, if they did make lots of electric cars, then they would be the leader",2021.11.27
1464423352295165954,Elon Musk,@mdad8200 @existentialcoms Exactly,2021.11.27
1464419275398123526,Elon Musk,@mishaboar Good thread,2021.11.27
1464398343103258628,Elon Musk,@WholeMarsBlog Figuratively &amp; literally,2021.11.27
1464395375469600777,Elon Musk,@todd_gleason @kimpaquette Yup,2021.11.27
1464394944395857920,Elon Musk,"@ajtourville We learned our lesson with $465M DoE loan received in 2010/2011 – onerous terms exceed value of money received. That’s why we paid it back so early, despite an early repayment penalty.",2021.11.27
1464315008322576385,Elon Musk,@timetravelart Maybe drive an upright Falcon 9 past the White House flying a giant Stars &amp; Stripes with a marching band playing “I can see clearly now”?,2021.11.26
1464313451526959110,Elon Musk,@PPathole @SpaceX That’s our initial interstage design that we scrapped,2021.11.26
1464221594881081350,Elon Musk,"@existentialcoms Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",2021.11.26
1464016169040584707,Elon Musk,"@ID_AA_Carmack Great speech, couldn’t agree more!",2021.11.25
1464012616792219648,Elon Musk,"@teslaownersSV Great, hope yours is too!",2021.11.25
1464012344120512517,Elon Musk,@teslaownersSV Haha true,2021.11.25
1464000520616558592,Elon Musk,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!,2021.11.25
1463959830142586890,Elon Musk,Happy Thanksgiving to all! Hope you have a great day. Your support over the years is super appreciated 😀,2021.11.25
1463959410624151558,Elon Musk,@Teslarati @ResidentSponge Seriously!!??,2021.11.25
1463828765151272962,Elon Musk,Avenge the dinosaurs!!,2021.11.25
1463798473376079874,Elon Musk,@rice_fry Why watch it happen instead of helping making it happen?,2021.11.25
