id,user_name,text,write_date
1476662222617251846,Elon Musk,@roshanpateI 🤣 $7,2021.12.30
1476656306610216960,Elon Musk,@tesla_raj Many UI improvements coming,2021.12.30
1476651519986614281,Elon Musk,@CSmithson80 @heydave7 @BLKMDL3 @mims This chart is a big deal,2021.12.30
1476619907076923398,Elon Musk,"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023.",2021.12.30
1476618021024190474,Elon Musk,"@mims If history is any guide, not many will make it past the next recession",2021.12.30
1476607954719752199,Elon Musk,@waitbutwhy 💯🙏,2021.12.30
1476473842059161602,Elon Musk,@T_Ball5 Probably not wrong,2021.12.30
1476450321786359810,Elon Musk,@heydave7 🤔,2021.12.30
1476439722046238725,Elon Musk,https://t.co/OCUqr6xd9d,2021.12.30
1476437555717541893,Elon Musk,https://t.co/mVhCpxVPZI,2021.12.30
1476242084126511105,Elon Musk,@PPathole I do,2021.12.29
1476229496244166658,Elon Musk,"@GailAlfarATX @SawyerMerritt Wow, working on this problem has soaked up a lot of my time &amp; brain cycles over the past ~7 years! This and Starship engines are currently the two hardest problems.",2021.12.29
1476227079033303042,Elon Musk,@SawyerMerritt Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!,2021.12.29
1476220099682082816,Elon Musk,@esprit_tesla @chazman @lexfridman Yes,2021.12.29
1476110401347670017,Elon Musk,@risermaker @engineers_feed ~700nm to ~400nm,2021.12.29
1476109841949208577,Elon Musk,@SirineAti @engineers_feed FAA approval is the schedule driver. Their latest update says end of February.,2021.12.29
1475939200218370049,Elon Musk,Lex asks great questions,2021.12.28
1475561126645710850,Elon Musk,@cleantechnica Most people still have no idea that sustainable energy generation is growing so fast,2021.12.27
1475540629891522566,Elon Musk,@SpaceXMR 🤣,2021.12.27
1475431151321899012,Elon Musk,@engineers_feed The resolution of the universe is not smaller than Planck lengthhttps://t.co/hoyZR4d0pP,2021.12.27
1475321407328432131,Elon Musk,@karpathy All of reality can be simulated with ones &amp; zeroes,2021.12.27
1475318524390293515,Elon Musk,"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior",2021.12.27
1475318038379569156,Elon Musk,"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha",2021.12.27
1475317711165169665,Elon Musk,"@BillyM2k It is simulations all the way down, until you get to one bit",2021.12.27
1475314495396405256,Elon Musk,"@PPathole People are able to break any laws made by humans, but none made by physics",2021.12.27
1475313375597019140,Elon Musk,Physics formulas are the rendering rules,2021.12.27
1475312943420121088,Elon Musk,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",2021.12.27
1475189931995709441,Elon Musk,@stats_feed @engineers_feed Useful mass to orbit is what matters,2021.12.26
1475184726621175808,Elon Musk,@nichegamer 🤣,2021.12.26
1475182936559435777,Elon Musk,"@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten @28delayslater @Inelonwetrust__ @billhuang688 @EvaFoxU @GailAlfarATX As goes Norway, so goes the world. That said, still a long way to go to replace the fleet of combustion vehicles on the road.",2021.12.26
1475076745627938821,Elon Musk,@archillect Now $1.25,2021.12.26
1474909274459578380,Elon Musk,"@NASA @NASAWebb Congratulations, this is major!",2021.12.26
1474908839979925508,Elon Musk,@WorldAndScience Me 💯,2021.12.26
1474860884359094275,Elon Musk,Floki Santa https://t.co/y3CTq16bGi,2021.12.25
1474836752619741188,Elon Musk,Merry Christmas 🎄🎁 ⛄️ ⭐️ 😃,2021.12.25
1474834326571397120,Elon Musk,@JonErlichman Or Tesla!,2021.12.25
1474493189688070148,Elon Musk,Interestinghttps://t.co/548FHpnnxU,2021.12.24
1474491417816973321,Elon Musk,@nichegamer It’s good,2021.12.24
1474481634770567170,Elon Musk,@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last day possible. Payroll would otherwise have bounced two days after Christmas.,2021.12.24
1474480124653408259,Elon Musk,@cyantist It was a shamefully low blow from WSJ,2021.12.24
1474474339596742659,Elon Musk,@WholeMarsBlog And many other things,2021.12.24
1474453269833748480,Elon Musk,"@davidjkon @Tesmanian_com No, that’s some tool with senior editor privileges who keeps putting that there",2021.12.24
1474452647566532623,Elon Musk,"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots of time on their hands 🤣🤣",2021.12.24
1474452323011289094,Elon Musk,@Tesmanian_com My wiki is such a dumpster fire 🤣🤣. That’s how you know it isn’t curated.,2021.12.24
1474451624013795336,Elon Musk,@GerberKawasaki A lot will be added,2021.12.24
1474406965938114560,Elon Musk,Tesla holiday software update goes to wide release today!,2021.12.24
1474405612662530077,Elon Musk,@WholeMarsBlog Tesla is technically a car like an iPhone is technically a phone,2021.12.24
1474144811951214592,Elon Musk,"10.8 looks good, rolling out today",2021.12.23
1474101621508476931,Elon Musk,@BLKMDL3 Good idea,2021.12.23
1473914193527070770,Elon Musk,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,2021.12.23
1473824879820615680,Elon Musk,The @SkepticsGuide book is 👍,2021.12.23
1473814525774336006,Elon Musk,Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. Thanks also to the Tesla team working hard during the holidays!,2021.12.23
1473804628403834886,Elon Musk,"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there",2021.12.22
1473794952719224836,Elon Musk,"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision",2021.12.22
1473793631354040322,Elon Musk,@nurodev Disney restricted us to US only,2021.12.22
1473780058083020801,Elon Musk,"@JeffTutorials Yes, but if we find unexpected bugs, release might be delayed until 24th",2021.12.22
1473779281159467014,Elon Musk,@WillFealey Yes,2021.12.22
1473778335390048265,Elon Musk,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,2021.12.22
