id,user_name,text,write_date
1497701484003213317,Elon Musk,@FedorovMykhailo Starlink service is now active in Ukraine. More terminals en route.,2022.02.26
1497377323900829698,Elon Musk,@Space_Pete Good thread,2022.02.26
1497375066639765512,Elon Musk,@tes1m211 @Rogozin Yes,2022.02.26
1497370602075734021,Elon Musk,@Rogozin https://t.co/4kRJyp0FOv,2022.02.26
1497340315832832002,Elon Musk,@dlauer Would be a good move. Needs to include put options &amp; synthetic shorts.,2022.02.25
1497276098484256769,Elon Musk,@SpaceX Successful Starlink deploy https://t.co/ChUh6JWaQd,2022.02.25
1497275384420786176,Elon Musk,@DriveTeslaca We’ve had about 60 or so cars testing internally in Canada. Hoping to go wider this weekend.,2022.02.25
1497273425966022669,Elon Musk,"@teslaownersSV @SpaceX Starlink is a little patchy to Tonga right now, but will improve dramatically as laser inter-satellite links activate",2022.02.25
1497251927335264259,Elon Musk,@SciGuySpace Yes,2022.02.25
1497165237849632821,Elon Musk,@ICannot_Enough @WholeMarsBlog 🤣,2022.02.25
1497159282214813696,Elon Musk,@CryptoWhale @Gfilche Protagonists created over half a century ago don’t count,2022.02.25
1497158991327211544,Elon Musk,@moxie Signal is the least insecure messaging service,2022.02.25
1497102152464056344,Elon Musk,@Gfilche Hollywood refuses to write even one story about an actual company startup where the CEO isn’t a dweeb and/or evil,2022.02.25
1497101463146971159,Elon Musk,@teslaownersSV @moxie Just iMessage &amp; Signal,2022.02.25
1497101183198150672,Elon Musk,@A7imd Me too,2022.02.25
1497094264055992324,Elon Musk,"@moxie Actual question, not rhetorical",2022.02.25
1497090306814066692,Elon Musk,@moxie Are you sure Signal is secure?,2022.02.25
1497059255949709317,Elon Musk,@vgdunkey 🤣,2022.02.25
1496564151493304324,Elon Musk,"@TSLAFanMtl @DoctorJack16 I didn’t start the fight, but I will finish it.",2022.02.23
1496555372773060616,Elon Musk,@DoctorJack16 Building a case is exactly what I’ve been doing,2022.02.23
1496554977661231107,Elon Musk,@ziqi37 @teslaownersSV @SECGov Exactly,2022.02.23
1496525653298012167,Elon Musk,@Rainmaker1973 @gunsnrosesgirl3 Would be cool if we are backed up somehow,2022.02.23
1496301421175652353,Elon Musk,"@WholeMarsBlog @moneymik3420 @jack @gdb Yeah, definitely don’t use C unless optimizing for hardware performance!",2022.02.23
1496293976692899843,Elon Musk,"@jack @gdb I’m a fan of Rust. Clearly scales well, given that Discord uses it.For max performance, however, nothing beats tight C with a customized compiler on specialized hardware. Important for max frame rate on vehicle inference computer.Otherwise, we mostly use C++ &amp; Python.",2022.02.23
1496290695694495753,Elon Musk,"@Kristennetten While it is tempting to focus on one of those arenas as the “hard one”, in fact they are all difficult &amp; important. Tight C &amp; custom compiler too.An inference computer optimized for energy efficiency, reliability &amp; long life is also critical. Can’t just jam GPUs in the trunk.",2022.02.23
1496288046832140288,Elon Musk,@tesletter @Kristennetten Definitely,2022.02.23
