id,user_name,text,write_date
1597735092247736322,Elon Musk,A little more progress to Mars,2022.11.29
1597728650019098624,Elon Musk,"@jasondebolt Several other major Democrat politicians attacked me too, all around the same time. It was coordinated.Outside of party leadership and independents like Manchin, they are essentially actors on the political stage, not directors or script writers.",2022.11.29
1597727285884620800,Elon Musk,@nichegamer Sam used to be so rational! There is such a thing as too much meditation …,2022.11.29
1597675294214983680,Elon Musk,@rhemrajani9 @WholeMarsBlog @DavidSacks @JLinWins @BlueMoonTrades @MomAngtrades @DisruptorStocks @RinainDC @valueandtime @EvasTeslaSPlaid @Barchart @jasondebolt 🤣,2022.11.29
1597675142075002880,Elon Musk,@greg16676935420 @WholeMarsBlog 🤣,2022.11.29
1597674753845665794,Elon Musk,@ICannot_Enough Correct,2022.11.29
1597672507183890432,Elon Musk,"@TrungTPhan Don’t love the name, but the drink itself is amazing &amp; brings me joy 😀",2022.11.29
1597669523217272832,Elon Musk,@DavidSacks This is a serious problem,2022.11.29
1597666683908370432,Elon Musk,@mtracey This makes sense,2022.11.29
1597662553194127360,Elon Musk,The people have spoken …,2022.11.29
1597660162487029760,Elon Musk,"If Community Notes can correct me, then obviously they can correct anyone. This is a good example. They were right to add the label.",2022.11.29
1597657945978073088,Elon Musk,@TheQuartering I think I have been very specific,2022.11.29
1597629846611726336,Elon Musk,@DavidSacks It’s a real problem. Apple and Google effectively control access to most of the Internet via their app stores.,2022.11.29
1597628531294769152,Elon Musk,@cb_doge @stillgray @ezralevant @latimes That one was real too,2022.11.29
1597626545836740615,Elon Musk,@stillgray @ezralevant @latimes The reason satire about CNN proposing censorship of Twitter could so easily be construed as reality is because that is the prevailing sentiment of the media!Satire is reveals a deeper truth.,2022.11.29
1597524485074485248,Elon Musk,@Liz_Wheeler This will forever be our top priority,2022.11.29
1597405399040217088,Elon Musk,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022.11.29
1597404771618430976,Elon Musk,"@SwipeWright This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022.11.29
1597341615865020418,Elon Musk,@BillyM2k Exactly,2022.11.28
1597337261787709440,Elon Musk,"@saylor @lexfridman Absolutely, especially if done in collusion with the government",2022.11.28
1597336812732575744,Elon Musk,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,2022.11.28
1597335738655604737,Elon Musk,@RubinReport Why are so many in the media against free speech? This is messed up.,2022.11.28
1597333438524448768,Elon Musk,@Jason A revolution against online censorship in America,2022.11.28
1597332117280608256,Elon Musk,@stillgray Support is greatly appreciated!,2022.11.28
1597326823192694784,Elon Musk,@micsolana 🍿,2022.11.28
1597303084178251777,Elon Musk,"@TheRabbitHole84 Wow, they don’t sound biased at all!",2022.11.28
1597301968208556032,Elon Musk,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store?,2022.11.28
1597300125243944961,Elon Musk,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",2022.11.28
1597298832403939328,Elon Musk,@LBRYcom Secret suppression of free speech by Apple. Customers were never told. What the hell is going on here?,2022.11.28
1597297717704728577,Elon Musk,@jake_k Yes,2022.11.28
1597295832759382016,Elon Musk,Apple should publish all censorship actions it has taken that affect its customers,2022.11.28
1597294594743365632,Elon Musk,@rupasubramanya @bariweiss Here works,2022.11.28
1597293917707587585,Elon Musk,Accurate,2022.11.28
1597292667641397252,Elon Musk,@techAU Are you suggesting Apple would use its duopolist powers to hurt Tesla?,2022.11.28
1597291218714906626,Elon Musk,Who else has Apple censored?,2022.11.28
1597290653775716352,Elon Musk,@LBRYcom What terms?,2022.11.28
1597290422375587840,Elon Musk,What’s going on here @tim_cook?,2022.11.28
1597285572699074560,Elon Musk,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,2022.11.28
1597280496525844481,Elon Musk,https://t.co/9LwcH7iUmy,2022.11.28
1597275311577890816,Elon Musk,@CommunityNotes FTW!,2022.11.28
1597274110455078912,Elon Musk,@CNNPR Lmaoooo,2022.11.28
1597272038636650496,Elon Musk,"Greetings, I’m Musket, Elon Musket",2022.11.28
1597271057261789184,Elon Musk,@TVGuyGrayson Hearting things that you just want to highlight is questionable,2022.11.28
1597265519333167105,Elon Musk,@paulg @kimbal True,2022.11.28
1597185759316152320,Elon Musk,@tobi @nandoodles @Shopify Good for you!,2022.11.28
1597183438779342849,Elon Musk,https://t.co/r22bMdErLi,2022.11.28
1597170780130852864,Elon Musk,https://t.co/KZ7jeME3AX,2022.11.28
1597170577407901696,Elon Musk,@EvaFoxU @BillyM2k @Msannthrope57 🤣,2022.11.28
1597168382205652994,Elon Musk,There is no excuse for my lack of coasters,2022.11.28
1597165556020363264,Elon Musk,"@B_Jones2009 Yah, it’s mostly basic",2022.11.28
1597165510595989504,Elon Musk,My bedside table https://t.co/sIdRYJcLTK,2022.11.28
1597164398543777792,Elon Musk,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,2022.11.28
1597120381986680832,Elon Musk,@Renew_Democracy @Kasparov63 @AVindman Your anti-dictator stance is as controversial as it is brave. From whence cometh your 💰?,2022.11.28
1597109254309445633,Elon Musk,@growing_daniel 💯,2022.11.28
1597108039839993856,Elon Musk,@ShiLLin_ViLLian I’m optimistic that we will make some progress,2022.11.28
1597073427504189441,Elon Musk,@EvaFoxU Yup,2022.11.28
1597067921662279680,Elon Musk,@ggreenwald Exactly,2022.11.28
1597058841396797440,Elon Musk,"@ggreenwald That American media would argue *against* free speech in America – within the bounds of the law – is an utter travesty.Shame on them! Shame, shame, shame.",2022.11.28
1597035473142444032,Elon Musk,"@02100_eth That might be cool to show publicly, now that you mention it",2022.11.28
1597035243118428161,Elon Musk,@BillyM2k You probably weren’t blocking 4000 accounts per second,2022.11.28
1597035003518803968,Elon Musk,@VassiliosBitsas Friends have asked me if there’s a way to recover their old vine videos! Will look into it.,2022.11.28
1597034564978761732,Elon Musk,@RyanZohoury @BillyM2k System obviously needs immediate alerts for any sudden spike in database writes of any kind,2022.11.28
1597034089865187328,Elon Musk,@RyanZohoury @BillyM2k That’s literally how I found out!,2022.11.28
1597033573789618176,Elon Musk,@johnkrausphotos It’s on the todo list,2022.11.28
1597032623020249088,Elon Musk,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had no rate limit (sigh). Should be fixed now.,2022.11.28
1597030328283324416,Elon Musk,@BillyM2k @Msannthrope57 This whole thread is making your point for you,2022.11.28
1597030002838900738,Elon Musk,@BillyM2k Absolutely!,2022.11.28
1596981968662822913,Elon Musk,@BillyM2k Working on it,2022.11.27
1596963130873065472,Elon Musk,@caroljsroth ESG is the devil,2022.11.27
1596962007286427650,Elon Musk,And I am paying $8 btw :),2022.11.27
1596960741080596480,Elon Musk,@DrDMemes1 @neontaster 🤣🎯,2022.11.27
1596942103937921025,Elon Musk,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. Worst case, the other side has a slightly better understanding of your views.",2022.11.27
1596940559532576769,Elon Musk,"@growing_daniel Remote is fine, but the bar for excellence &amp; trust is higher to overcome communication difficulties",2022.11.27
1596938909174284289,Elon Musk,@Jason Good old random partial reinforcement gets ya every time!,2022.11.27
1596925202184564736,Elon Musk,@neontaster Vindman is both puppet &amp; puppeteer. Question is who pulls his strings … ?,2022.11.27
1596914586241802240,Elon Musk,"@Trainwreckstv @stillgray Fortunately, I work late. Would you like fries with that?",2022.11.27
1596905653129613314,Elon Musk,"@neontaster Note, spamming, whether done by a set of humans or bots is against ToS",2022.11.27
1596872074383233024,Elon Musk,@stillgray @neontaster Like digital ventriloquist dolls 🤣,2022.11.27
1596869470873866241,Elon Musk,@SamTwits Was also due to me that we got trademark to use Tesla Motors as initial name &amp; later obtained https://t.co/46TXqRJBrz URL,2022.11.27
1596865757710757888,Elon Musk,@satanskitty6969 @GrahamAllen_1 @StephenKing He is invited!,2022.11.27
1596865508149690368,Elon Musk,@neontaster Or maybe just … bots 🤷‍♂️,2022.11.27
