id,user_name,text,write_date
1564748039344082949,Elon Musk,@WholeMarsBlog @jonbbc @aelluswamy 10.69.2 goes out to 100k owners next week,2022.08.30
1564747543979892736,Elon Musk,@MuskUniversity SJM question,2022.08.30
1564747303646265346,Elon Musk,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,2022.08.30
1564746666414166028,Elon Musk,"@jonbbc @WholeMarsBlog @aelluswamy 10.69.1 is even better. We reduced latency &amp; jitter in hardware command loop, so time from object detection to brake actuation is 10% to 20% better.",2022.08.30
1564744331554131971,Elon Musk,Kickass Internet connection coming Royal Caribbean ships soon!,2022.08.30
1564532969175322624,Elon Musk,@MuskUniversity It’s true,2022.08.30
1564532904998289409,Elon Musk,@teslaownersSV @SpaceX Ancient times,2022.08.30
1564300172753915904,Elon Musk,@teslaownersSV It will grow by at least 5 to 10 meters over time,2022.08.29
1564075005691961345,Elon Musk,"@WholeMarsBlog First few days, just 1k owners, but going to 10k if no major issues. Note, 10.69.2, hopefully going out week after this, is the wide release beta.",2022.08.29
1564073223289028614,Elon Musk,@MuskUniversity Good to ask yourself this often,2022.08.29
1564073147636252674,Elon Musk,"@CSI_Starbase Agreed, we recently made this change &amp; many others.An intense effort is underway to achieve robust engine containment in case of RUD to protect booster, other engines &amp; launch ring.",2022.08.29
1564038071997300740,Elon Musk,This will happen again – just a matter of time https://t.co/HeyZhZbAih,2022.08.28
1564033992243945474,Elon Musk,Godspeed Artemis!,2022.08.28
1564024172166144000,Elon Musk,@RenataKonkoly @Kristennetten @culturaltutor https://t.co/jinHQ9Gc0j,2022.08.28
1564023672737828865,Elon Musk,@RenataKonkoly @Kristennetten @culturaltutor The swoop of the X is meant to represent the rocket’s arc to orbit,2022.08.28
1564021930222649345,Elon Musk,"@jonbbc Hopefully, this week",2022.08.28
1564020618512801793,Elon Musk,@jgebbia Wise actions,2022.08.28
1563954062457860096,Elon Musk,@hubermanlab Diet Coke is amazing,2022.08.28
1563949874067869696,Elon Musk,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,2022.08.28
1563949012910190592,Elon Musk,"@cb_doge @NorthmanTrader Yeah, I lift a little …",2022.08.28
1563948579454013441,Elon Musk,@NorthmanTrader Over 20 lbs down from my (unhealthy) peak weight,2022.08.28
1563948078415024129,Elon Musk,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",2022.08.28
1563944735730909185,Elon Musk,The Zero fasting app is quite good,2022.08.28
1563944510358712321,Elon Musk,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",2022.08.28
1563943323596759041,Elon Musk,"@nypost Yes, but I’ve done a lot with the place!",2022.08.28
1563886743425716224,Elon Musk,@bullsunvalley @culturaltutor gnus news snooze,2022.08.28
1563880852710313985,Elon Musk,@AGiovanni_1 @culturaltutor Coming,2022.08.28
1563880746208464896,Elon Musk,@RenataKonkoly @culturaltutor Ares,2022.08.28
1563879740884127746,Elon Musk,@culturaltutor What do you call a Great Dane eating a small piece of ham in a tiny village?Hamlet eating hamlet in a hamlet!(Middle part credit to GAM),2022.08.28
1563760585363185664,Elon Musk,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable!,2022.08.28
1563744697578704896,Elon Musk,@culturaltutor Maybe it’s times for new roman,2022.08.28
1563743845296132096,Elon Musk,@slashdot Getting to orbit &amp; back is harder than it may seem,2022.08.28
1563338817154666497,Elon Musk,@RenataKonkoly The caffeine one is most troubling,2022.08.27
1563310519934943233,Elon Musk,@SKMorefield Some are indeed sadly anti-human,2022.08.26
1563292201043431424,Elon Musk,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,2022.08.26
1563291582429687809,Elon Musk,@teslaownersSV @ICannot_Enough LotR/HG2G,2022.08.26
1563291162114670600,Elon Musk,@ICannot_Enough It is safe to say that our output will not exceed the mass of the known universe,2022.08.26
1563255562133209088,Elon Musk,"@ID_AA_Carmack Similarly high cycle life with nickel cathode is possible if optimizing for that.Adding silicon to (primarily carbon) anode, which improves energy density, reduces cycle life, due to large volumetric changes during charge/discharge.",2022.08.26
1563221980220116994,Elon Musk,@BillyM2k True,2022.08.26
1563162322239373315,Elon Musk,"@MatchasmMatt @jasondebolt @heydave7 That, plus pessimism about the future / false overpopulation fears",2022.08.26
1563161958106660865,Elon Musk,@heydave7 Yes,2022.08.26
1563021346510372865,Elon Musk,(And I do think global warming is a major risk),2022.08.26
1563021120046919680,Elon Musk,@teslaownersSV Yes,2022.08.26
1563020753876193281,Elon Musk,Mark these words,2022.08.26
1563020169160851456,Elon Musk,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,2022.08.26
1563016064555814914,Elon Musk,@SciGuySpace Good summary,2022.08.26
1562981667480150018,Elon Musk,@teslaownersSV Yes,2022.08.26
1562978042443857921,Elon Musk,@heydave7 Yes,2022.08.26
1562963693490475010,Elon Musk,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",2022.08.26
1562956451538014209,Elon Musk,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",2022.08.26
1562935219644235776,Elon Musk,Livestream of big news in about an hour,2022.08.25
1562887318825906176,Elon Musk,@teslaownersSV 10.69.1 releases Monday night. 10.69.2 about a week or so later – this will be the wide beta version.,2022.08.25
1562885864820076544,Elon Musk,@SawyerMerritt @SpaceX Ron Barron is awesome,2022.08.25
1562839680747388934,Elon Musk,@WholeMarsBlog @RealDanODowd 🦇 💩 crazy,2022.08.25
1562535862943961088,Elon Musk,"@BBC_Future I would gladly obey their commands, but I can’t tell what they’re saying!",2022.08.24
1562521553358581760,Elon Musk,"@RationalEtienne @arctechinc I do not doubt that. Criticism, public or private, is welcome after we go to wide beta. Early beta has many known issues. The reason we release it to a limited number of cars is to discover unknown issues.",2022.08.24
1562507192342761473,Elon Musk,"@RationalEtienne @arctechinc No. Let me make something clear: James contacted me directly to be included in *early* beta, which is only ~1000 cars, mostly employees. Early beta explicitly has issues or it would be rolled out widely, so publicly criticizing something he had asked for is wrong.",2022.08.24
1562477813613047811,Elon Musk,This is something special,2022.08.24
1562340989775511552,Elon Musk,The course of civilization is not always upward https://t.co/8mr7pFWcnI,2022.08.24
1562316090151038977,Elon Musk,@heydave7 True,2022.08.24
1562314849912119296,Elon Musk,Mechazilla loads Starship on launchpad https://t.co/LfkfjpAcZj,2022.08.24
1562314348206297088,Elon Musk,@DavidSacks 🤣,2022.08.24
1562177549500706821,Elon Musk,@teslaherbert 🤣,2022.08.23
1562157209513066501,Elon Musk,@arctechinc 10.69 is in limited release for a reason. Please do not ask to be included in early beta releases and then complain.,2022.08.23
1562142970320756738,Elon Musk,@spideycyp_155 !!,2022.08.23
1562135640598528000,Elon Musk,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … https://t.co/lXk48TFZL1",2022.08.23
1562133579060092931,Elon Musk,@RenataKonkoly @AlliyahsimsTV 🤣,2022.08.23
1562133293562314752,Elon Musk,@andst7 Important thread,2022.08.23
1562112249698869248,Elon Musk,@EvaFoxU In case anyone feels like buying a fine whistle …,2022.08.23
1562106034042306563,Elon Musk,@AlliyahsimsTV Yet another “verified”🤖,2022.08.23
1562105544692973569,Elon Musk,@EpochTimes 🧐,2022.08.23
1562105413977493504,Elon Musk,https://t.co/KsWiazActx,2022.08.23
1562104998783324160,Elon Musk,@ID_AA_Carmack You’re waking up in the morning!?,2022.08.23
1561840143060828162,Elon Musk,@chazman @aelluswamy 👍,2022.08.22
1561608534629965826,Elon Musk,Neuralink progress update show &amp; tell on October 31 st (Halloween),2022.08.22
1561607860101996544,Elon Musk,"2 main goals this year: - Starship to orbit- FSD wide releaseMany other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. It is an honor to work with such awesome human beings.",2022.08.22
1561605094344466432,Elon Musk,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,2022.08.22
1561604589962625025,Elon Musk,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,2022.08.22
1561604107726716928,Elon Musk,Now @boringcompany tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,2022.08.22
1561603367155163136,Elon Musk,🤣🤣,2022.08.22
1561602929957691392,Elon Musk,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,2022.08.22
1561475238705401856,Elon Musk,👿 https://t.co/hdzRzphcii,2022.08.21
1561429523899482112,Elon Musk,"@chazman @aelluswamy Glad it’s working out! Thanks for giving us this tough case to solve. That’s what field testing is all about.This early version of 10.69 is being extra cautious, so waits for a moderately big gap in traffic to cross. Upcoming releases will do better in heavy traffic.",2022.08.21
1561428443484536835,Elon Musk,@chazman @aelluswamy Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,2022.08.21
1561362967945531395,Elon Musk,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",2022.08.21
1561362640261226499,Elon Musk,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. Current price will be honored for orders made before Sept 5th, but delivered later.",2022.08.21
1561361064163516417,Elon Musk,FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!10.69.1 probably end of week with wider release.1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.,2022.08.21
1561332565960806400,Elon Musk,"@BLKMDL3 @Tesla Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",2022.08.21
1561157556369768448,Elon Musk,@Teslarati @Tesla @WholeMarsBlog @JohnnaCrider1 🤔,2022.08.21
1561157326291222536,Elon Musk,@aelluswamy Worth hearing about Tesla Autopilot software/AI progress,2022.08.21
1561046217840332808,Elon Musk,"@WholeMarsBlog As mentioned previously, this is a major release, so we need to be cautious. Goes out to ~1000 Beta participants later today.",2022.08.20
1561032727230648322,Elon Musk,@WholeMarsBlog 🤣💯👍,2022.08.20
1560806937008250880,Elon Musk,@Andst7 🤣,2022.08.20
1560732675899817984,Elon Musk,Might need a new PO Box after tweeting this 🤣,2022.08.19
1560720224588120064,Elon Musk,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment https://t.co/ioq0mGwN7K",2022.08.19
1560711872344690691,Elon Musk,"@SpaceX Each fairing half is a fully capable reentry vehicle with its own thrusters, thermal protection, avionics &amp; sensor suite",2022.08.19
1560634159386992640,Elon Musk,@Dilbert_Daily Free Willy was never free 😢,2022.08.19
1560508081729044480,Elon Musk,Still so grateful 🥹 https://t.co/EhdyXw4fqN,2022.08.19
1560503326105649153,Elon Musk,"@teslaownersSV @CChomp13 There are many major code changes, so this will be an extra cautious rollout.Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",2022.08.19
1560499044438495233,Elon Musk,@CChomp13 Entropy,2022.08.19
1560466783567478784,Elon Musk,https://t.co/KBjnfkU4ia,2022.08.19
1560360640044228609,Elon Musk,@Andst7 Those are the questions that Twitter is doing everything possible to avoid answering …,2022.08.18
1560360034583838721,Elon Musk,"@SawyerMerritt @ICannot_Enough Modifying your car after delivery is legal in America, so yes 😀",2022.08.18
1560308317255340034,Elon Musk,"@ICannot_Enough That said, we will add autoconfigure to side mirrors",2022.08.18
1560294614690660355,Elon Musk,@ICannot_Enough Side mirrors cause ~5% range reduction at highway speed,2022.08.18
1560293928045162497,Elon Musk,"@ICannot_Enough Yes, but side mirrors won’t be needed in a self-driving future",2022.08.18
1560279650168983552,Elon Musk,@DogecoinNorway @micsolana 🤣,2022.08.18
1560275630196871171,Elon Musk,@micsolana 🤣,2022.08.18
1560076884154744833,Elon Musk,@ashleevance 🔥,2022.08.18
1560012992338591744,Elon Musk,@lexfridman 🔥🔥,2022.08.17
1559917784280322048,Elon Musk,"@RationalEtienne @MuskUniversity For some reason, I just agree with that guy so much!",2022.08.17
1559916646470393856,Elon Musk,@mayemusk @kimbal @ToscaMusk 💕,2022.08.17
1559832948538482690,Elon Musk,🎶 This Magic Moment 🎶,2022.08.17
1559824523704389634,Elon Musk,@Kristennetten @wonderofscience *shall,2022.08.17
1559823434028400640,Elon Musk,Being a Mom is just as important as any career,2022.08.17
1559814335320432642,Elon Musk,Highly Recommend https://t.co/nrDZ4gJqEE,2022.08.17
1559810142027354114,Elon Musk,@waitbutwhy @trevorjacob93 😮,2022.08.17
1559809610134986752,Elon Musk,"@wonderofscience Mercury, the forbidden candy",2022.08.17
1559805894703161345,Elon Musk,@MuskUniversity Yes,2022.08.17
1559805654918914049,Elon Musk,@MuskUniversity ♟,2022.08.17
1559804716976046081,Elon Musk,@Elon_Quotes_ Almost all of Earth’s energy comes from the sun already – we would be a dark iceball at near absolute zero if not for the sun. And essentially the entire ecosystem is solar-powered.Civilization uses a tiny amount of energy by comparison. Not hard to generate from wind/solar.,2022.08.17
1559769337912856576,Elon Musk,"@teslaownersSV Although, if it were any team, it would be Man U. They were my fav team as a kid.",2022.08.17
1559767523079372802,Elon Musk,@BillyM2k no u,2022.08.17
1559766938498236416,Elon Musk,Standup is my side-hustle,2022.08.17
1559766086274490368,Elon Musk,"@teslaownersSV And I’m not buying Coca-Cola to put the cocaine back in, despite the extreme popularity of such a move",2022.08.17
