id,user_name,text,write_date
1520179558665887744,Elon Musk,@pmarca Adderall is an anger amplifier. Avoid at all costs.,2022.04.29
1520164347145863169,Elon Musk,"@waitbutwhy Antarctica, which is a massive continent, only had a human settlement ~127 years ago",2022.04.29
1520163374222479360,Elon Musk,@waitbutwhy True,2022.04.29
1520158873637765120,Elon Musk,@BillyM2k @waitbutwhy 🤣,2022.04.29
1520152887090892800,Elon Musk,"@AOC Stop hitting on me, I’m really shy ☺️",2022.04.29
1520114467304099842,Elon Musk,"@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year.",2022.04.29
1520095963595132928,Elon Musk,@teslaownersSV @28delayslater Update probably goes to wide release next week. This is a big one.,2022.04.29
1520093967060287489,Elon Musk,@28delayslater True haha,2022.04.29
1520022726035058689,Elon Musk,@WholeMarsBlog The people of Twitter strongly agree that Twitter needs to be fixed,2022.04.29
1520021098934554624,Elon Musk,But I’m no fan of the far right either. Let’s have less hate and more love.,2022.04.29
1520017094007476224,Elon Musk,"The far left hates everyone, themselves included!",2022.04.29
1520016791682134019,Elon Musk,@pmarca 🤣,2022.04.29
1520016227242065920,Elon Musk,@TomFitton @Twitter This is messed up,2022.04.29
1520015859162488835,Elon Musk,"@WholeMarsBlog I try not to pick fights, but I do finish them",2022.04.29
1520013642359574528,Elon Musk,"@Cbiggs90 @Tesla @Teslarati @JaneidyEve The car knows that something is there, just doesn’t know that they’re horses yet, but it will. Dogs, cats and many other animals will also be recognized.",2022.04.29
1519852213698502656,Elon Musk,"@waitbutwhy I strongly supported Obama for President, but today’s Democratic Party has been hijacked by extremists",2022.04.29
1519850299757846530,Elon Musk,@WholeMarsBlog No further TSLA sales planned after today,2022.04.29
1519783048228843521,Elon Musk,“Real magic is only a sip away.”(Actual slogan of Coca-Cola!!) 🤣🤣,2022.04.28
1519781958578016256,Elon Musk,.@CocaCola Oh hi lol,2022.04.28
1519778991359635457,Elon Musk,@BillyM2k Same,2022.04.28
1519735033950470144,Elon Musk,https://t.co/Q9OjlJhi7f,2022.04.28
1519732212861706240,Elon Musk,@walterkirn Freedom of speech means freedom of speech,2022.04.28
1519717964215468032,Elon Musk,@scrowder Discomforting,2022.04.28
1519620358189555713,Elon Musk,@DavidSacks @willcain Accurate interview,2022.04.28
1519609974942486528,Elon Musk,@The_Kyle_Mann 🤣🤣,2022.04.28
1519577969282400256,Elon Musk,@WatcherGuru FCC FTW!,2022.04.28
1519541001630752768,Elon Musk,@BBCScienceNews https://t.co/SYNTEWKn7q,2022.04.28
1519538963882680320,Elon Musk,@pmarca Sounds like satire,2022.04.28
1519506013069754371,Elon Musk,@DrRamblings @BillyM2k Great show!,2022.04.28
1519505697104449538,Elon Musk,@dogeofficialceo Trumpet is legit a way better name,2022.04.28
1519495982723084290,Elon Musk,"Listen, I can’t do miracles ok https://t.co/z7dvLMUXy8",2022.04.28
1519495072802390016,Elon Musk,Let’s make Twitter maximum fun!,2022.04.28
1519494019855884288,Elon Musk,@PPathole Kicks Red Bull’s ass!,2022.04.28
1519484469387878400,Elon Musk,@BillyM2k Some sci-fi that actually features sci-fi would be great,2022.04.28
1519480761749016577,Elon Musk,Next I’m buying Coca-Cola to put the cocaine back in,2022.04.28
1519469891455234048,Elon Musk,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",2022.04.28
1519464646054494210,Elon Musk,@IndyArts 🤣💫,2022.04.27
1519440087477628929,Elon Musk,@BLKMDL3 @boringcompany Vegas Boring Co tunnel,2022.04.27
1519427628138217473,Elon Musk,@dickc What are talking about? I’m just saying Twitter needs to be politically neutral.,2022.04.27
1519415674111672325,Elon Musk,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",2022.04.27
1519409148215111681,Elon Musk,"@robbysoave @esaagar The Washington Post targets me relentlessly! Their insults could be higher quality, but some are not bad. I gave them 3 stars on Yelp.",2022.04.27
1519387127078920192,Elon Musk,"@Erdayastronaut @RubinReport @nytimes @Forbes @SocialBlade Almost every media outlet on Earth wrote about me acquiring Twitter, causing a massive influx of new users",2022.04.27
1519378158008651778,Elon Musk,"@RubinReport @nytimes @Forbes Yeah, I noticed that too. Pretty weird.",2022.04.27
1519377424437243904,Elon Musk,https://t.co/1CE7rjBrNH,2022.04.27
1519367926708588545,Elon Musk,Should be called Trumpet instead!,2022.04.27
1519363666377908225,Elon Musk,Truth Social (terrible name) exists because Twitter censored free speech,2022.04.27
1519360578409701378,Elon Musk,@Kleanisklean 🤣🤣,2022.04.27
1519187992862248960,Elon Musk,@daelmor 🤣,2022.04.27
1519179787163652099,Elon Musk,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH,2022.04.27
1519151823831060481,Elon Musk,@Cernovich Sounds pretty bad …,2022.04.27
1519073003933515776,Elon Musk,@esaagar Suspending the Twitter account of a major news organization for publishing a truthful story was obviously incredibly inappropriate,2022.04.26
1519047548509466624,Elon Musk,Per aspera ad astra!,2022.04.26
1519046094461702145,Elon Musk,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force https://t.co/9ixxXXceG3",2022.04.26
1519036983137509376,Elon Musk,"By “free speech”, I simply mean that which matches the law. I am against censorship that goes far beyond the law. If people want less free speech, they will ask government to pass laws to that effect.Therefore, going beyond the law is contrary to the will of the people.",2022.04.26
1519020176884305920,Elon Musk,The extreme antibody reaction from those who fear free speech says it all,2022.04.26
1519018914604277760,Elon Musk,@levie 🤩,2022.04.26
1519013984879394818,Elon Musk,@dogeofficialceo Can someone please give the NPCs a bigger dialogue tree!?,2022.04.26
1518677066325053441,Elon Musk,🚀💫♥️ Yesss!!! ♥️💫🚀 https://t.co/0T9HzUHuh6,2022.04.25
1518623997054918657,Elon Musk,"I hope that even my worst critics remain on Twitter, because that is what free speech means",2022.04.25
1518614732839735304,Elon Musk,And be my love in the rain,2022.04.25
1518586070476238848,Elon Musk,"@TechEmails The Instagram curse: Water everywhere, yet always thirsty.",2022.04.25
1518584068555919360,Elon Musk,@PPathole @Tesla @SpaceX @neuralink @boringcompany I do love humanity,2022.04.25
1518569260523659266,Elon Musk,"@PPathole @WholeMarsBlog The San Francisco office of the SEC were shameless puppets of Wall St shortseller sharks, while doing nothing to protect actual shareholders. That is why I lost all respect for them.",2022.04.25
1518566089264963586,Elon Musk,"@WholeMarsBlog The head of Saudi PIF committed unequivocally to take Tesla private with me, as witnessed by the Tesla CFO and several others. That is why I said funding was secured.",2022.04.25
1518441666776125440,Elon Musk,@Teslaconomics Yup,2022.04.25
1518359943967121408,Elon Musk,"@JohnnaCrider1 @stats_feed Underground tunnels are immune to surface weather conditions (subways are a good example), so it wouldn’t matter to Hyperloop if a hurricane was raging on the surface. You wouldn’t even notice.",2022.04.24
1518358595682848780,Elon Musk,"@JohnnaCrider1 @stats_feed In the coming years, Boring Co will attempt to build a working Hyperloop. From a known physics standpoint, this is the fastest possible way of getting from one city center to another for distances less than ~2000 miles. Starship is faster for longer journeys.",2022.04.24
1518331787998638082,Elon Musk,"@WholeMarsBlog Next beta release has many improvements, especially for complex left turns &amp; heavy traffic",2022.04.24
1518331451300888578,Elon Musk,@SawyerMerritt Strange how these things are bucketed. I think of the whole company as being R&amp;D.,2022.04.24
1518265399976116227,Elon Musk,"@BillyM2k First one definitely, second is nice to have and third isn’t needed imo",2022.04.24
1518240703033356288,Elon Musk,@TeslaJedi @Teslarati @ResidentSponge Drug naming conventions are so ridiculous! Does someone just literally have a random syllable generator!?,2022.04.24
1518237929696641024,Elon Musk,@ICannot_Enough @MoodysInvSvc @SPGlobalRatings @MmeAlexandraS 🤣,2022.04.24
1518234561150427141,Elon Musk,(from making fun of Gates for shorting Tesla while claiming to support climate change action),2022.04.24
1518232913837494272,Elon Musk,@PPathole @JamesWLaw1 @Teslarati @ResidentSponge Getting there,2022.04.24
1518226433730134018,Elon Musk,"@JamesWLaw1 @Teslarati @ResidentSponge Definitely. Might be less than 5 years away, as current version Neuralinks are semi-generalized neural read/write devices with ~1000 electrodes and tinnitus  probably needs &lt;&lt;1000.Future gen Neuralinks will increase electrode count by many orders of magnitude.",2022.04.24
1518222204097413122,Elon Musk,"@Teslarati @ResidentSponge In the meantime, semaglutide (aka Ozempic/Rybelsus) appears to be effective in appetite control with minor side effects",2022.04.24
1518220907864637441,Elon Musk,@TeslaOwnersEBay @Teslarati @ResidentSponge @neuralink Yes,2022.04.24
1518220297803022336,Elon Musk,"@24_7TeslaNews @Teslarati @ResidentSponge Current generation Neuralinks can help to some degree, but an advanced case of Alzheimers often involves macro degeneration of the brain. However, Neuralinks should theoretically be able restore almost any functionality lost due *localized* brain damage from stroke or injury.",2022.04.24
1518218293680783360,Elon Musk,@karpathy !,2022.04.24
1518218193843728385,Elon Musk,"@Teslarati @ResidentSponge If you’ve engineered or manufactured smart watches or phones, please join Neuralink! Your skills are directly applicable.",2022.04.24
1518217571677446144,Elon Musk,"@Teslarati @ResidentSponge It is an electronics/mechanical/software engineering problem for the Neuralink device that is similar in complexity level to smart watches (which are not easy!), plus the surgical robot, which is comparable to state-of-the art CNC machines.No need for AI/ NN/ML quite yet.",2022.04.24
1518194746052726786,Elon Musk,Moving on …,2022.04.24
1518046791702298625,Elon Musk,"@BillyM2k Also, epic printer scene in Office Space",2022.04.24
1518046401632129024,Elon Musk,@BillyM2k https://t.co/NhtkBDE5k8,2022.04.24
1517974305522475010,Elon Musk,@jack Your new title at Block is 🔥🔥,2022.04.23
1517936571349090304,Elon Musk,@PPathole Yeah,2022.04.23
1517935052096778241,Elon Musk,@wintonARK ESG ratings make no sense,2022.04.23
1517751837369188352,Elon Musk,"@nichegamer Elden Ring is incredible, but why are extremely gory death/murder scenes ok, but panties get you banned!?",2022.04.23
1517747980681592832,Elon Musk,@pmarca 🤔,2022.04.23
1517747629291188224,Elon Musk,@BillyM2k 🤣 also why are there still printers?,2022.04.23
1517720893346271232,Elon Musk,@Teslarati Tesla China is doing incredible work,2022.04.23
