id,user_name,text,write_date
1487921357476155393,Elon Musk,Halo Infinite campaign is good,2022.01.30
1487898308865523714,Elon Musk,"@heydave7 I’m driving this program personally, as is the case for almost all new programs",2022.01.30
1487882349081628673,Elon Musk,@WSJ https://t.co/TowWorRqW9,2022.01.30
1487879449798270977,Elon Musk,"For reasons unknown, @potus is unable to say the word “Tesla”",2022.01.30
1487876118870777856,Elon Musk,"@aginnt If the government had the mandate of the people, there would be a significant counter-protest. There is not, therefore they do not.",2022.01.30
1487874188375326723,Elon Musk,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥,2022.01.30
1487873822443257857,Elon Musk,@WSJ How many gene sequence changes to Covid-19 before it isn’t “Covid-19” anymore? OG Covid-19 ended a long time ago.,2022.01.30
1487865483193847808,Elon Musk,@aginnt Protesting in a Canadian winter shows real commitment!,2022.01.30
1487861890730496001,Elon Musk,@aginnt It would appear that the so-called “fringe minority” is actually the government,2022.01.30
1487861173626101760,Elon Musk,So many Hitlers! https://t.co/52sUuPcB93,2022.01.30
1487853515535892482,Elon Musk,@EuropeSpace360 @ArianeGroup A step in the right direction,2022.01.30
1487850528046338052,Elon Musk,@CNBCClosingBell @SaraEisen @BrianDeeseNEC Great interviewer!,2022.01.30
1487842692704862214,Elon Musk,https://t.co/QEwmhecTmE,2022.01.30
1487831260059746304,Elon Musk,"@Liv_Boeree If Canadian government is suppressing peaceful protests, that‘s where fascism lies &amp; cartoonist is just a shill https://t.co/hcV7Akn0Jt",2022.01.30
1487720010835382275,Elon Musk,@WholeMarsBlog Yup,2022.01.30
1487703756112154628,Elon Musk,https://t.co/wTIHLyVkYw,2022.01.30
1487587017596801024,Elon Musk,"@WholeMarsBlog Now that the big automotive advertisers are making EVs, you will see far fewer articles about EVs catching on fire. It is not surprising that internal combustion engine cars have a tendency to combust externally too.",2022.01.30
1487571050636484609,Elon Musk,Just rewatched True Romance ♥️,2022.01.29
1487558814522122245,Elon Musk,@karpathy The ratio of machine to human compute skyrockets,2022.01.29
1487557474311880709,Elon Musk,@heydave7 True,2022.01.29
1487435878591078400,Elon Musk,@jordanbpeterson Voters should call their elected politicians now to make it clear how they feel,2022.01.29
1487385441292754946,Elon Musk,Lie back and think of Mars,2022.01.29
1487385294785728515,Elon Musk,@PPathole @SpaceX We need serious tonnage to Mars,2022.01.29
1487316787385581570,Elon Musk,https://t.co/ryK36jvxNx,2022.01.29
1487295769749168128,Elon Musk,The Universe is a Hydrogen Sonata,2022.01.29
1487213353592365057,Elon Musk,@Austen There are many faux 🦄,2022.01.28
1487208665413259267,Elon Musk,@SawyerMerritt It has been a very long road,2022.01.28
1487168671269203968,Elon Musk,@DineshDSouza Interesting ideas,2022.01.28
1487168386492776449,Elon Musk,@Teslaconomics @stevenmarkryan There will only be EVs in the future,2022.01.28
1487144923593949186,Elon Musk,@Tesmanian_com Excited for future of solar at Tesla!,2022.01.28
1487121182155550725,Elon Musk,@stevenmarkryan Tesla will support FSD licensing by other manufacturers,2022.01.28
1487118125732671497,Elon Musk,@archillect I have one,2022.01.28
1486880325871587329,Elon Musk,"@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it",2022.01.28
1486854230405173252,Elon Musk,@StockSwingAlert @cybrtrkguy I have a feeling that the gerrymandering will not work as well as they think,2022.01.28
1486850549928579075,Elon Musk,And in the darkness bind them,2022.01.27
