id,user_name,text,write_date
1620187161336377345,Elon Musk,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS",2023.01.30
1620108727083991040,Elon Musk,@TeslaHype Less than Chuck Norris though,2023.01.30
1620108321687744518,Elon Musk,@MuskUniversity Does seem odd,2023.01.30
1620107834229923842,Elon Musk,@NoTSarno @unusual_whales A little,2023.01.30
1620105689254490112,Elon Musk,@unusual_whales Cue Eric André meme,2023.01.30
1620103958651076608,Elon Musk,@WR4NYGov Looks like Tesla is doing ok,2023.01.30
1619986125275414530,Elon Musk,@DavidSacks Exactly,2023.01.30
1619983467370147842,Elon Musk,@BillyM2k Chuck Norris could recover all the funds from FTX,2023.01.30
1619905023567351809,Elon Musk,@FonsDK Absolutely,2023.01.30
1619902249656025090,Elon Musk,"@OPhommachanh Somehow, the sign sorta works",2023.01.30
1619899152019906562,Elon Musk,https://t.co/zXeDTL7LFm,2023.01.30
1619899042045267968,Elon Musk,@itsALLrisky Well-said,2023.01.30
1619898477835866113,Elon Musk,@BillyM2k @Jason 😂💯,2023.01.30
1619890832865390593,Elon Musk,@DavidSacks The lesson of history is that countries do not heed the lesson of history,2023.01.30
1619888279817719808,Elon Musk,[thing],2023.01.30
1619888221881794560,Elon Musk,Resist the current,2023.01.30
1619773318915313664,Elon Musk,Ω,2023.01.29
1619770090530181120,Elon Musk,https://t.co/b75ucHAn1w,2023.01.29
1619768849146187776,Elon Musk,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference,2023.01.29
1619765195668353024,Elon Musk,@EvaFoxU The brothers were very grim indeed!,2023.01.29
1619764804167811072,Elon Musk,@BillyM2k wise words,2023.01.29
1619764672101781504,Elon Musk,@EvaFoxU 🤣,2023.01.29
1619764612551045120,Elon Musk,@JonErlichman Oddly reassuring,2023.01.29
1619764329754296320,Elon Musk,@dockaurG Government overreach,2023.01.29
1619739764898557952,Elon Musk,@GuyDealership 🤣,2023.01.29
1619577150058954754,Elon Musk,@mhauken Useful,2023.01.29
1619572517580214272,Elon Musk,@ChrisJBakke I could *really* use those features,2023.01.29
1619568734292819968,Elon Musk,@ChrisJBakke 🤣,2023.01.29
1619543242634330113,Elon Musk,@mysteriouskat Good feature list,2023.01.29
1619537866572587011,Elon Musk,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.,2023.01.29
1619533506228649985,Elon Musk,@BillyM2k 🤣🤣,2023.01.29
1619530354842546176,Elon Musk,@unusual_whales I’m sure everything will be fine,2023.01.29
1619523280255463424,Elon Musk,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂,2023.01.29
1619519004540047360,Elon Musk,@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so.,2023.01.29
1619507497982914561,Elon Musk,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”,2023.01.29
1619505238251278341,Elon Musk,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH,2023.01.29
1619504327663714304,Elon Musk,@SRuhle https://t.co/79KLYgGGLj,2023.01.29
1619501654440812544,Elon Musk,@IamTheImmortal Working on it,2023.01.29
1619501225736822786,Elon Musk,@EvaFoxU @SRuhle That is rather rare,2023.01.29
1619494703736717317,Elon Musk,https://t.co/FQWmkUM8yB,2023.01.29
1619473521549406208,Elon Musk,@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.,2023.01.28
1619471548406190082,Elon Musk,@SRuhle I did,2023.01.28
1619471312476594176,Elon Musk,@mikeduncan lol,2023.01.28
1619470436789788672,Elon Musk,@mikeduncan 💣 🤣,2023.01.28
1619461831998976002,Elon Musk,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.We will offer a no ads subscription soon.",2023.01.28
1619456077380321280,Elon Musk,@DavidSacks Exactly,2023.01.28
1619455937504481281,Elon Musk,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,2023.01.28
1619422979116642304,Elon Musk,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,2023.01.28
1619422874254872576,Elon Musk,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,2023.01.28
1619420772015169536,Elon Musk,@TrungTPhan !!,2023.01.28
1619420622362382336,Elon Musk,"@teslaownersSV You’re welcome. Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,but now you know it’s real.",2023.01.28
1619419909355900928,Elon Musk,@mkapor Wow,2023.01.28
1619419638873595905,Elon Musk,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,2023.01.28
1619417122526068736,Elon Musk,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,2023.01.28
1619415871902056449,Elon Musk,"@atensnut Nonetheless, I apologize",2023.01.28
1619164489710178307,Elon Musk,@tn_daki @ShitpostGate Yup,2023.01.28
1619162885774770178,Elon Musk,@EvaFoxU 🤣🤣,2023.01.28
1619159326014459904,Elon Musk,@uscounteraction 🤔,2023.01.28
1619155704564318208,Elon Musk,@DrAnitaBEtin Had me there for a minute,2023.01.28
1619155291429564416,Elon Musk,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,2023.01.28
1619145539802796033,Elon Musk,"I work all day, then go home &amp; play work simulator",2023.01.28
1619138688356876288,Elon Musk,@Rainmaker1973 And hunt your enemies,2023.01.28
1619138108188147713,Elon Musk,@BillyM2k @APStylebook 💯🤣,2023.01.28
1619135944623554561,Elon Musk,@jgebbia They should keep them operating!,2023.01.28
1619115435168759808,Elon Musk,@farzyness No way,2023.01.27
1619111533216403456,Elon Musk,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,2023.01.27
1619106207016554498,Elon Musk,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,2023.01.27
1619084945464639489,Elon Musk,"@nudubabba @mikeduncan Yeah, whole thing",2023.01.27
1619080876897214485,Elon Musk,@TaraBull808 That’s way more monkeys than the movie!,2023.01.27
1619079786630098945,Elon Musk,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,2023.01.27
1619078707942924302,Elon Musk,@mikeduncan You should see what I get,2023.01.27
1619069893344903172,Elon Musk,Nothing conveys gravitas better than being called Mr. Tweet 🐥,2023.01.27
1619066176113606656,Elon Musk,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,2023.01.27
1619065159238156288,Elon Musk,@TheRabbitHole84 Oh the irony 🤣,2023.01.27
1619064707272552449,Elon Musk,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",2023.01.27
1619063525011509248,Elon Musk,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,2023.01.27
1619062584271069184,Elon Musk,@mtaibbi @maddow She is blinded by hatred,2023.01.27
1619061686497083392,Elon Musk,@micsolana 🤣🤣,2023.01.27
1619061178046771200,Elon Musk,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,2023.01.27
1619060202795597825,Elon Musk,@andst7 Italy &amp; many other nations are dying 😔,2023.01.27
1619059852210503680,Elon Musk,An American group made false claims about Russian election interference to interfere with American elections,2023.01.27
1619052945483632643,Elon Musk,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",2023.01.27
1619049025357090816,Elon Musk,@SawyerMerritt True,2023.01.27
1619040849698123776,Elon Musk,@dogeofficialceo 🎯,2023.01.27
1619040359748861953,Elon Musk,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,2023.01.27
1619038840534204417,Elon Musk,@mtaibbi What’s going on here @SecureDemocracy?,2023.01.27
1619037727307202560,Elon Musk,Shame on @MSNBC for misleading the public!,2023.01.27
1618872524036771840,Elon Musk,@jim_desmond Sure @boringcompany,2023.01.27
1618867898898063360,Elon Musk,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,2023.01.27
1618867135962574848,Elon Musk,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,2023.01.27
1618866431038492675,Elon Musk,@CarpeDonktum 🎯,2023.01.27
1618838171747487746,Elon Musk,@Falconwingsnj 🤣,2023.01.27
1618831131981533186,Elon Musk,@cb_doge @McDonalds 💯,2023.01.27
1618826074724634625,Elon Musk,Twitter is the PvP of social media,2023.01.27
1618825846059585536,Elon Musk,@McDonalds Oh hi lol,2023.01.27
1618756085300723712,Elon Musk,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,2023.01.26
1618753182821384192,Elon Musk,@bullboy66 @SenSchumer Good idea!,2023.01.26
1618747157963735040,Elon Musk,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,2023.01.26
1618746290371973121,Elon Musk,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",2023.01.26
1618745509350617088,Elon Musk,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,2023.01.26
1618745014963806208,Elon Musk,@EvaFoxU Absolutely,2023.01.26
1618744772239454208,Elon Musk,@ScottAdamsSays @IamLewisU The people,2023.01.26
1618744590311501825,Elon Musk,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,2023.01.26
1618744131928600577,Elon Musk,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",2023.01.26
1618743488044228608,Elon Musk,@ACLU Kudos to ACLU for this non-partisan support of free speech!,2023.01.26
1618743070195089408,Elon Musk,@TheBabylonBee Only a matter of time!,2023.01.26
1618742761796276225,Elon Musk,@BillyM2k Kangaroos love kickboxing!,2023.01.26
1618735331024711680,Elon Musk,@Lukewearechange !!,2023.01.26
1618734976345980929,Elon Musk,@mtaibbi De facto attack on First Amendment,2023.01.26
1618734208536694785,Elon Musk,@MostlyPeacefull Strange daze,2023.01.26
1618706614042918912,Elon Musk,@ScottAdamsSays Please run. That would be awesome.,2023.01.26
1618706051825799168,Elon Musk,@RubinReport Accurate thread,2023.01.26
1618698326505041920,Elon Musk,@SenSchumer May I suggest a DM chat 🙏 https://t.co/wmwBxEFit1,2023.01.26
1618537494517272576,Elon Musk,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.,2023.01.26
1618446526543695872,Elon Musk,@micsolana lol,2023.01.26
1618445517222182912,Elon Musk,@dogeofficialceo Will dig in,2023.01.26
1618444845701562370,Elon Musk,Congrats Tesla California factory team on all-time record production! https://t.co/1aF53hgWgM,2023.01.26
1618404366721118213,Elon Musk,@EvaFoxU Tweetception,2023.01.26
1618404184856080384,Elon Musk,@BillyM2k 🎯,2023.01.26
1618372739299151872,Elon Musk,@PeterDiamandis 🙏,2023.01.25
1618372603978321928,Elon Musk,@TimRunsHisMouth 🤣,2023.01.25
1618372189480443904,Elon Musk,@RNCResearch 🤨,2023.01.25
1618371565468651529,Elon Musk,@SenSchumer @RepJeffries Do you write your own tweets? I recommend it.,2023.01.25
1618371072486936578,Elon Musk,"Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣",2023.01.25
1618368707457323010,Elon Musk,"@BLKMDL3 Same, Mexico rocks! 🇲🇽",2023.01.25
1618345363282472960,Elon Musk,@udiWertheimer @BillyM2k 🤣,2023.01.25
1618345146516381698,Elon Musk,"@ScottAdamsSays Yes, but this was not disclosed to the public for a long time after the government and vaccine makers knew. Not cool.That said, obviously if someone is coughing less, there is some reduction in transmission.",2023.01.25
1618341748044099585,Elon Musk,@BillyM2k @dogeofficialceo 🤣,2023.01.25
1618323939557806080,Elon Musk,Starship fully loaded with cryogenic propellant https://t.co/GbyEshomft,2023.01.25
1618322922820730880,Elon Musk,@DavidSacks Wow,2023.01.25
1618319830964383747,Elon Musk,@WholeMarsBlog Lmaooo,2023.01.25
1618319479662055426,Elon Musk,"@thevivafrei First I’ve heard. It is not possible for me to fix every aspect of Twitter worldwide overnight, while still running Tesla and SpaceX, among other things.",2023.01.25
1618313585578639360,Elon Musk,@tim_zaman @sedielem Gaming rocks,2023.01.25
1618313372726091777,Elon Musk,@JoeyFromPhilly Will do a thorough review over the next week,2023.01.25
1618312847544684544,Elon Musk,@StockMKTNewz @BillyM2k @dogeofficialceo No,2023.01.25
1618312440860803072,Elon Musk,"@BillyM2k @dogeofficialceo Yeah. The corpo media shills clearly have their marching orders to write hit pieces on me these days, but the articles are painfully boring.Reading them is like getting a tranquilizer dart in the jugular.",2023.01.25
