id,user_name,text,write_date
1663309794659168256,Elon Musk,@mattyglesias Now answer the question,2023.05.29
1663309674194649089,Elon Musk,@mattyglesias Insufferable numbskull,2023.05.29
1663297534062673920,Elon Musk,@EndWokeness Yes,2023.05.29
1663275065696239653,Elon Musk,@SethDillon 🤣,2023.05.29
1663270209598246912,Elon Musk,@TeslaOwnersEBay @stevenmarkryan @WholeMarsBlog @boringcompany Later this year. Definitely needs to happen!,2023.05.29
1663267596689350656,Elon Musk,"Also, you can now change video playback speed",2023.05.29
1663267428229365776,Elon Musk,@krassenstein This is pretty cool,2023.05.29
1663259239421231135,Elon Musk,@stevenmarkryan @WholeMarsBlog Heard Diablo IV might be good. Remake of System Shock out soon.,2023.05.29
1663258848986054665,Elon Musk,@joeys_lady @stevenmarkryan @WholeMarsBlog True,2023.05.29
1663257987794731014,Elon Musk,@DrKnowItAll16 Coming soon,2023.05.29
1663256241886330880,Elon Musk,@eldsjal What is a woman?,2023.05.29
1663255699365691399,Elon Musk,Scrolling through tweets while watching mini video (pic in pic) is great,2023.05.29
1663247032285265922,Elon Musk,"@StreamOnMax Lot of flack for the branding change, but I think it will work out well",2023.05.29
1663245359508758528,Elon Musk,@TRHLofficial Exactly,2023.05.29
1663244096503160833,Elon Musk,🇺🇸 For those who died for freedom 🇺🇸,2023.05.29
1663240698336772107,Elon Musk,@AOCpress 🔥,2023.05.29
1663238551406772245,Elon Musk,@DavidSacks Commercial real estate is melting down fast. Home values next.,2023.05.29
1663231259785723904,Elon Musk,@Cmdr_Hadfield The China space program is far more advanced than most people realize,2023.05.29
1663217339209248768,Elon Musk,@cremieuxrecueil Wow,2023.05.29
1663215495472902146,Elon Musk,What will AI be like in 2040? https://t.co/sDHigTkyXS,2023.05.29
1663210117368610818,Elon Musk,@LibertyCappy 🤨,2023.05.29
1663209819862446082,Elon Musk,@monitoringbias True,2023.05.29
1663137182134018049,Elon Musk,@zerohedge Zero …,2023.05.29
1663090989777539074,Elon Musk,"@TRHLofficial @mattyglesias Yeah, answer the question!",2023.05.29
1663082159605706752,Elon Musk,@TeslaSynopsis 🤣,2023.05.29
1663080861485465601,Elon Musk,"@TesLatino Sorry, this is one of the last neural nets to be updated to surround video (from single camera, single frame)",2023.05.29
1663067140549664769,Elon Musk,@growing_daniel https://t.co/5lIklahx7F,2023.05.29
1663060673587191808,Elon Musk,@LibertyCappy Sounds true,2023.05.29
1663058114562727936,Elon Musk,@NRO @ariblaff Did they really fire people for calling the police?,2023.05.29
1663015083738374146,Elon Musk,"Incompetence, in the limit, is indistinguishable from sabotage",2023.05.29
1663007121883951104,Elon Musk,@Forbes https://t.co/t2WgpNEc2Q,2023.05.29
1663006834767044610,Elon Musk,"@Forbes Actually, the meme is showing the absurdity of the statement by noting that, if true, it would apply to kids with leukemia",2023.05.29
1663004889943883783,Elon Musk,@Jason Why?,2023.05.29
1663004349201543168,Elon Musk,"@PeterDiamandis If shooting oneself in the foot is disrupting, then I would have to say that I do that a lot",2023.05.29
1663000095099428864,Elon Musk,@mysteriouskat “Use of ChatGPT is rampant among students today” – students today,2023.05.29
1662999699484180480,Elon Musk,"@Scobleizer I realize the implicit irony in saying this, but the highest I’ve paid so far is $20",2023.05.29
1662989296872161280,Elon Musk,@0xgaut 🤔,2023.05.29
1662984393458065408,Elon Musk,"@adamdangelo Needs a better name, but yes",2023.05.29
1662976829089513472,Elon Musk,Transparency builds trust … https://t.co/awAHx1nGQU,2023.05.29
1662950185230651392,Elon Musk,@sriramk @aarthir Whole podcast uploaded to this platform!,2023.05.28
1662910256161124352,Elon Musk,@mattyglesias You’re such a numbskull. Please point out where we had an actual choice and we will reverse it.,2023.05.28
1662907251701448705,Elon Musk,@logic_commander ?,2023.05.28
1662906483376308228,Elon Musk,@andst7 Major problem!,2023.05.28
1662764138043518977,Elon Musk,@zerohedge For obvious &amp; sensible reasons,2023.05.28
1662755957976313856,Elon Musk,@mysteriouskat @hubermanlab 💯,2023.05.28
1662750800022495234,Elon Musk,@Tocharus https://t.co/yEYyLV2FBz,2023.05.28
1662747670585253888,Elon Musk,@aakashg0 Interesting,2023.05.28
1662745615036456963,Elon Musk,"@historyinmemes He was a bamf for sure, but “Bull Moose Party” is just not a great name",2023.05.28
1662744413515177984,Elon Musk,@cwhowell123 It’s epic at bs,2023.05.28
1662739507983134720,Elon Musk,@WallStreetSilv Let’s see how the vote pans out,2023.05.28
1662739161873367041,Elon Musk,@slashdot Inevitable 🤣🤣,2023.05.28
1662735803150221313,Elon Musk,@LathyrusB @TRHLofficial True,2023.05.28
1662735624082714624,Elon Musk,@TRHLofficial Accurate,2023.05.28
1662669806355509249,Elon Musk,@greg_price11 Really?,2023.05.28
1662667558539886592,Elon Musk,Yikes https://t.co/qvuqX123Gt,2023.05.28
1662667064769757184,Elon Musk,@yishan 👀,2023.05.28
1662666966396551171,Elon Musk,@thackerpd @RonDeSantis Interesting,2023.05.28
1662664185610633216,Elon Musk,@BackTheBunny 🤣,2023.05.28
1662662438938894339,Elon Musk,@gmoneyNFT Nice,2023.05.28
1662656015160975362,Elon Musk,@micsolana 🤣,2023.05.28
1662654838398697472,Elon Musk,Sorry this app takes up so much space https://t.co/bCCfcOhNJt,2023.05.28
1662654302278541313,Elon Musk,@WholeMarsBlog 🤣🤣 chief troll officer at ur service,2023.05.28
1662653260870680582,Elon Musk,@LibertyCappy 🤣🤣,2023.05.28
1662644959911067649,Elon Musk,@TrungTPhan 🤣🤣,2023.05.28
1662644286867775488,Elon Musk,AI Fashion Show in AzkabanDate &amp; Details to Follow,2023.05.28
1662609594575667201,Elon Musk,@WallStreetSilv 💯,2023.05.27
1662596135679131649,Elon Musk,"@RealJamesWoods On Twitter, I mean",2023.05.27
1662596048076906501,Elon Musk,@RealJamesWoods Jack is back,2023.05.27
1662595824042352641,Elon Musk,@Jason 😬,2023.05.27
1662551674857086977,Elon Musk,@DrLoupis 👀,2023.05.27
1662540224780443650,Elon Musk,@alifarhat79 🦾,2023.05.27
1662539707559952384,Elon Musk,Office Space is an awesome movie,2023.05.27
1662535758106828803,Elon Musk,@LibertyCappy 🤣,2023.05.27
1662534890133372931,Elon Musk,@LibertyCappy A real problem!,2023.05.27
1662532343951761410,Elon Musk,@franco_record Wow,2023.05.27
1662531265797431299,Elon Musk,@LibertyCappy 🤣,2023.05.27
1662529714634752001,Elon Musk,"Previously, I had thought it was some pescatarian conspiracy theory, but nope",2023.05.27
1662528767221280768,Elon Musk,I was today’s years old when I learned that some people genuinely love cooked salmon,2023.05.27
1662517130779058176,Elon Musk,@zerohedge We are insulated from this in the west,2023.05.27
1662516141669883908,Elon Musk,@ZubyMusic 🤣,2023.05.27
