id,user_name,text,write_date
1696866931133784287,Elon Musk,@dezmondOliver @cb_doge 😂,2023.08.30
1696864950386344172,Elon Musk,"Total game changer. If you haven’t tried Tesla Autopilot, you don’t know how awesome it is.",2023.08.30
1696864346452692993,Elon Musk,@stevenmarkryan True,2023.08.30
1696836201464938790,Elon Musk,@cb_doge 🤣🤣,2023.08.30
1696836097391599816,Elon Musk,@Architectolder Wow,2023.08.30
1696833568960286988,Elon Musk,@cb_doge I suspect their issues go beyond logo design. They hate that there is even one free speech platform.,2023.08.30
1696833182421672165,Elon Musk,@ray4tesla V12 is still training,2023.08.30
1696832830771286429,Elon Musk,@garrytan Exactly,2023.08.30
1696832696511524913,Elon Musk,@alifarhat79 Sigh,2023.08.30
1696832354075988082,Elon Musk,@garrytan Threatened you with death? That’s next-level.,2023.08.30
1696831485620187601,Elon Musk,@shellenberger @galexybrane 💯,2023.08.30
1696831400354169167,Elon Musk,@DrJBhattacharya Hence the wise words of Douglas Adams https://t.co/8DO2w6bMwc,2023.08.30
1696697795086782809,Elon Musk,@ByronYork @dcexaminer Wow,2023.08.30
1696692734952673476,Elon Musk,@sama Are the numbers wrong?,2023.08.30
1696673592782561547,Elon Musk,@krassenstein @LimitingThe Great question. We shall see.,2023.08.29
1696673197347774955,Elon Musk,@LimitingThe H100 is ~3X faster than A100 in our tests,2023.08.29
1696667154345509246,Elon Musk,@BillyM2k Nice,2023.08.29
1696666820709634390,Elon Musk,"@WholeMarsBlog Density is only 3 to 4 per rack, due to power consumption &amp; cooling needs being much higher than normal computers. H100 density is only ~2 per rack!",2023.08.29
1696666224556433583,Elon Musk,@Rainmaker1973 Beautiful,2023.08.29
1696665945329037774,Elon Musk,Very interesting. Hungary is trying hard to address their birth rate problem.,2023.08.29
1696665153415020923,Elon Musk,@garrytan Who appoints the members?,2023.08.29
1696665018043936804,Elon Musk,@garrytan Wow,2023.08.29
1696664914222362689,Elon Musk,"@webflite 747. I wish Boeing still made that plane.My understanding is that the 747-8i can cruise at Mach 0.92, which makes it the fastest jumbo jet.747 has achieved Mach 0.99, so almost supersonic in a dive.",2023.08.29
1696660946989494509,Elon Musk,@garrytan Great!,2023.08.29
1696658408793907663,Elon Musk,@mayemusk I was wondering why you never told me about the ad 😂,2023.08.29
1696652004263674215,Elon Musk,@Jim_Jordan Justice does not thrive in the dark,2023.08.29
1696649947511189617,Elon Musk,@GavinNewsom Absolutely,2023.08.29
1696485772184932811,Elon Musk,@X___PB @TimSweeneyEpic I’m guessing that the single largest use of that power is making the cursor blink,2023.08.29
1696485399676301667,Elon Musk,"@TimSweeneyEpic But let’s say you had a choice between large size or small, which would you pick?",2023.08.29
1696484483929714706,Elon Musk,@INTERIORPORN1 Throw some sounds of groaning metal support beams failing to spice it up,2023.08.29
1696406125371887916,Elon Musk,@karpathy Elden Ring is incredible.I liked Cyberpunk. Baldur’s Gate 3 is supposed to be great.,2023.08.29
1696405582209593852,Elon Musk,@Rainmaker1973 👏,2023.08.29
1696404564834943203,Elon Musk,@lexfridman Some dark moments,2023.08.29
1696404431133123013,Elon Musk,@gdb So I’m guess ordering a zillion GPUs last year has panned out?,2023.08.29
1696397893228265907,Elon Musk,@TrungTPhan I love Heinz Ketchup. It’s the best.,2023.08.29
1696397078367264984,Elon Musk,"@Rainmaker1973 The desire to have wet roads causes sprinklers to be built to rain water upon the roads. In short, wet roads cause rain.",2023.08.29
1696395933125063049,Elon Musk,@thejefflutz @Tesla @Tesla_AI Yup,2023.08.29
1696395453124759790,Elon Musk,@micsolana The New Woke Times is just … unreadable. Their propaganda is sooo tedious.,2023.08.29
1696394735089320117,Elon Musk,@JennyChachan We will make an app allowing you to see the latest from X on your car screen,2023.08.29
1696394251314049393,Elon Musk,@WholeMarsBlog No way,2023.08.29
1696390619306852783,Elon Musk,"@cremieuxrecueil @WillGraywood Both, but the very smartest ones do it knowingly. May they burn in hell.",2023.08.29
1696390175587205559,Elon Musk,@cremieuxrecueil True,2023.08.29
1696390116749582413,Elon Musk,Please note that any attempts to manipulate the creator compensation program on this platform will result in account suspension,2023.08.29
1696389649621565909,Elon Musk,"@AravSrinivas @garrytan Yeah, most people have no idea",2023.08.29
1696389395723514228,Elon Musk,@WholeMarsBlog It will be much safer than humans,2023.08.29
1696389197773320566,Elon Musk,@heydave7 @Hertz We will look into this,2023.08.29
1696386047389610456,Elon Musk,@cb_doge Yes,2023.08.29
1696259313990263014,Elon Musk,Getting ready for next Starship flight https://t.co/06tdRRRkBa,2023.08.28
1696129116133564856,Elon Musk,"@CaizerEduard @Scobleizer We’re going with both Dojo and Nvidia. I think we will have the most inference silicon, given that every car has an inference computer.",2023.08.28
1696128118640013658,Elon Musk,@anshublog @Scobleizer 😂,2023.08.28
1696120920119578648,Elon Musk,@alx Perhaps he is “traveling” a great distance,2023.08.28
1696120644545433962,Elon Musk,@mualphaxi @mrexits 🔥❤️,2023.08.28
1696120522268921898,Elon Musk,@mrexits This guy rocks!,2023.08.28
1696120087650996310,Elon Musk,@garrytan That we pay them to do this is annoying. How do we stop this self-licking ice cream cone!?,2023.08.28
1696119334018457949,Elon Musk,"@ray4tesla Did my best to warn people that LiDAR isn’t optimal for cars. Roads are designed for biological neural nets &amp; eyes, so digital neural nets &amp; cameras will work best.I say this even though Dragon uses LiDAR for docking with Station, so I don’t intrinsically hate that technology.",2023.08.28
1696088813934665734,Elon Musk,"@ray4tesla Some of them are indeed doing so – we’re well aware.Part of the value of having our own hardware is that our software will only run on that specific hardware, warts &amp; all.As with Apple, you can’t just copy the code or unpack the binaries. You need their hardware too.",2023.08.28
1696086896659628292,Elon Musk,@garrytan Best to ignore the trolls,2023.08.28
1696086377614471531,Elon Musk,@WholeMarsBlog Yeah,2023.08.28
1696010490353225876,Elon Musk,@AsTheWorldBurnz @Cernovich He should get it imo,2023.08.28
1696010354860425582,Elon Musk,@stclairashley 💯,2023.08.28
1696010284144418822,Elon Musk,@DirtyTesLa It’s a real 6 months. Maybe less.,2023.08.28
1696009897219915828,Elon Musk,@JonErlichman Not bad,2023.08.28
1695965388427661418,Elon Musk,@mualphaxi @SpaceX It’s insane,2023.08.28
1695858888405626888,Elon Musk,Dragon docks with @Space_Station.Strange to think that they’re both traveling at ~25 times speed of sound!,2023.08.27
1695851184568045695,Elon Musk,@garrytan @kevinvdahlgren True,2023.08.27
