id,user_name,text,write_date
1311004929654509569,Elon Musk,@UniverCurious @physicsJ Light is not as fast as you’d think,2020.09.29
1310907440871899138,Elon Musk,@SamTalksTesla Maybe we used too many magenta spotlights,2020.09.29
1310736203482836993,Elon Musk,@ValaAfshar @Tesla Having a low center of gravity makes a world of difference to safety,2020.09.29
1310672832783884290,Elon Musk,"@vm_one1 @waEMD @SpaceX We will probably IPO Starlink, but only several years in the future when revenue growth is smooth &amp; predictable. Public market does *not* like erratic cash flow haha. I’m a huge fan of small retail investors. Will make sure they get top priority. You can hold me to it.",2020.09.28
1310670852703346689,Elon Musk,@PerezShivam @waEMD @SpaceX Fate loooves irony haha,2020.09.28
1310669500862345219,Elon Musk,@waEMD @SpaceX Glad SpaceX could help! We are prioritizing emergency responders &amp; locations with no Internet connectivity at all.,2020.09.28
1310650504373063689,Elon Musk,@austinbarnard45 True,2020.09.28
1310486616075579393,Elon Musk,"@teslavibes That’s total market, not all Tesla. We do see Tesla reaching 20M vehicles/year probably before 2030, but that requires consistently excellent execution.",2020.09.28
1310485952712904704,Elon Musk,@CashMoneyLemon @CathieDWood @skorusARK Total market,2020.09.28
1310485091920084992,Elon Musk,"@CathieDWood @skorusARK Seven years for sure to 30M+ new fully electric vehicles per year, six years maybe. Five years is possible, but unlikely. An extra year makes a giant difference when it comes to exponentials.",2020.09.28
1310483859507687425,Elon Musk,@flcnhvy @CathieDWood Both will do original cars,2020.09.28
1310480901135126528,Elon Musk,@CathieDWood We aren’t cutting the price of Model 3 to $25k. I was referring to a future car that will be smaller than Model 3.,2020.09.28
1310383295650168833,Elon Musk,"@brian_heide @Tesla What about a heavy duty, paintball machine gun mounted on the bed rails?",2020.09.28
1310371499195289600,Elon Musk,@Pickenheim @matthew_kerle New version coming soon,2020.09.28
1310003337752801280,Elon Musk,"@WholeMarsBlog Suppliers. We’re only doing high energy nickel ourselves, at least for now. Also, maybe the presentation wasn’t clear that we’ve actually had our cells in packs driving cars for several months. Prototypes are trivial, volume production is hard.",2020.09.26
1310001082278371328,Elon Musk,https://t.co/r1Sox7vta8,2020.09.26
1309998185725657088,Elon Musk,"@TeslaGong @DrSallyL @sydney_ev @_TeslaTom @TeslaStraya @outbacktesla @ev_outback @Michael01996367 @cvanderstock @teslaownersau @AhillfromOZ @rjo71342 @EVHQ2 @michadru29 @DunkenKBliths If it passes Australian regulations, then sure",2020.09.26
1309995046997909504,Elon Musk,@ScottAdamsSays 🤣🤣,2020.09.26
1309952693021016064,Elon Musk,@flcnhvy @Kristennetten Checking into it,2020.09.26
1309951571904536576,Elon Musk,"@Kristennetten Totally up to you, but if you head to a Tesla delivery center near you &amp; maybe help out new owners, that would be cool",2020.09.26
1309950280159490048,Elon Musk,@ID_AA_Carmack Completely agree,2020.09.26
1309943983733272576,Elon Musk,"@Erdayastronaut Yes, the flaps are now directly driven by electric motors with a gearbox! No more hydraulics.",2020.09.26
1309942048410071040,Elon Musk,"Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics.",2020.09.26
1309940911187476480,Elon Musk,@ScottAdamsSays There are times when I feel like I’m living in a Dilbert cartoon,2020.09.26
1309917000546676736,Elon Musk,@ArtifactsHub That species has stood the test of time,2020.09.26
1309916454616145920,Elon Musk,"@flcnhvy @NASASpaceflight @austinbarnard45 @PPathole Mostly 304L, some 301. Broke at 301 to 304 interface. SN9 will be all 304. Also, we’re making some tweaks to the 304 alloy mixture.",2020.09.26
1309915379041402881,Elon Musk,"@NASASpaceflight @austinbarnard45 @PPathole 8 bar differential in ullage, 9 bar at base due to propellant head. It’s enough. Improvements in work.",2020.09.26
1309912233921531905,Elon Musk,"@PPathole We just need enough height to test body flaps &amp; drawing propellant from headers vs main tanks. Will do several flights to confirm working well, then add heat shield &amp; go high Mach.",2020.09.26
1309910946219876353,Elon Musk,"First flight is to 15km or ~50,000 ft",2020.09.26
1309910141140049921,Elon Musk,Nosecone &amp; front flaps next week. SN9 next month.,2020.09.26
1309909732954533889,Elon Musk,Starship SN8 with rear body flaps https://t.co/GdxMbzX0ct,2020.09.26
1309903204759420929,Elon Musk,@waitbutwhy https://t.co/V6us36YHO6,2020.09.26
1309754734606073857,Elon Musk,@muratpak Sure,2020.09.26
1309748863750684673,Elon Musk,@EvaFoxU True,2020.09.26
1309702414212055042,Elon Musk,@hisdirtremoves @SpaceX Not bad,2020.09.26
1309684470207791104,Elon Musk,@enn_nafnlaus @ajtourville Exactly,2020.09.26
1309678444020527104,Elon Musk,@ajtourville @MunroAssociates Sandy Munro understands engineering,2020.09.26
1309673770987085824,Elon Musk,@DaRealWamos Turns out they mostly press the letter s &amp; 💩 on the typewriter 🤣https://t.co/KaarAJVL2b,2020.09.26
1309672083006259200,Elon Musk,Centaur with a bow obviously https://t.co/cfKfkFFXp0,2020.09.26
1309670976959856642,Elon Musk,@justpaulinelol @EvaFoxU Haha,2020.09.26
1309670811767242753,Elon Musk,@EvaFoxU Something like this https://t.co/NDVuUmms67,2020.09.26
1309657470973825025,Elon Musk,@ajtourville Can’t support 3 wheel vehicles. Not safe enough.,2020.09.26
1309630647690866688,Elon Musk,@RGVaerialphotos ~9007mm,2020.09.25
1309416093136674817,Elon Musk,"@MarlonSIX60 Something appealing about Hawking/Hartle idea, but I agree with Turok/Feldbrugge/Lehners",2020.09.25
1309415319455379456,Elon Musk,@muratpak 🖤 ur algo,2020.09.25
1309405610484682752,Elon Musk,@PPathole @MarlonSIX60 True,2020.09.25
1309404354319978496,Elon Musk,"@PPathole @Erdayastronaut There are some practical size constraints too. Can’t be too big to fit in the engine compartment. But, it could be a little bigger. 380 sec Isp would be nice.",2020.09.25
1309401999121801217,Elon Musk,"@PPathole @Erdayastronaut Doesn’t seem to be a problem. We could probably increase area ratio, given 330 bar max demonstrated chamber pressure.",2020.09.25
1309396653565259779,Elon Musk,"@DJSnM Preburners ignite, then main chamber",2020.09.25
1309395874389295105,Elon Musk,@MarlonSIX60 Where is our prediction of probability inaccurate?,2020.09.25
1309395269981802496,Elon Musk,"@MarlonSIX60 Or energy &amp; time, but besides that what?",2020.09.25
1309393328987926530,Elon Musk,@podcastnotes Genetic engineering is too slow unless you use a synthetic virus,2020.09.25
1309390263333289986,Elon Musk,What can’t we predict?,2020.09.25
1309385977081794561,Elon Musk,"@tobyliiiiiiiiii @Erdayastronaut Yeah, but might not need it",2020.09.25
1309385646033842176,Elon Musk,@Erdayastronaut 107 expansion ratio. You can a little bit of flow separation towards the end of the nozzle.,2020.09.25
1309175176081399811,Elon Musk,Only thing beyond ludicrous is plaid https://t.co/rHuWk20EGG,2020.09.24
1309052632850468864,Elon Musk,@xiang_aw @WholeMarsBlog This does seem like the opposite of open. OpenAI is essentially captured by Microsoft.,2020.09.24
1308974330542514176,Elon Musk,@WholeMarsBlog Haha true,2020.09.24
1308959127499014146,Elon Musk,@oneandonlyheady Maybe I will …,2020.09.24
1308911979084550144,Elon Musk,@TechAmazing @UniverCurious Jets are so cool,2020.09.23
1308876843949359111,Elon Musk,@flcnhvy @Gfilche @YahooFinance Pretty much,2020.09.23
1308875716365352961,Elon Musk,@1stPrinciples4L @Gfilche @YahooFinance Yes,2020.09.23
1308874255858364416,Elon Musk,@Gfilche @YahooFinance Yahoo Finance is as dumb as it sounds,2020.09.23
1308820856856932352,Elon Musk,@ICannot_Enough Yes,2020.09.23
1308819183652597761,Elon Musk,@Neopork85 @SpaceX Haha,2020.09.23
1308681468793643009,Elon Musk,@tobyliiiiiiiiii @Tesla Roadster will be better,2020.09.23
1308563749888864257,Elon Musk,"Cybertruck, ATV, Roadster &amp; SemiC A R S https://t.co/4Aq1A5cYkH",2020.09.23
1308563044423725056,Elon Musk,@FutureJurvetson @hiromichimizuno Thanks for your many years of support through very tough times!,2020.09.23
1308562698137821184,Elon Musk,"@ICannot_Enough @WholeMarsBlog We will be a little below that this year (most challenging year we’ve ever had), but probably above that next few years",2020.09.23
1308561053366718464,Elon Musk,@WholeMarsBlog That’s about right. Maybe a little faster.,2020.09.23
1308547741862125569,Elon Musk,@umutcnbostanci Yes,2020.09.22
1308547580368883713,Elon Musk,@teslaownersSV cgi irl,2020.09.22
1308511896635494401,Elon Musk,@tobyliiiiiiiiii @CARandDRIVER @Tesla Haha,2020.09.22
1308284091142266881,Elon Musk,"The extreme difficulty of scaling production of new technology is not well understood. It’s 1000% to 10,000% harder than making a few prototypes. The machine that makes the machine is vastly harder than the machine itself.",2020.09.22
1308201260722524160,Elon Musk,@NASASpaceflight @BocaChicaGal Haha,2020.09.22
1308149191684710400,Elon Musk,"We intend to increase, not reduce battery cell purchases from Panasonic, LG &amp; CATL (possibly other partners too). However, even with our cell suppliers going at maximum speed, we still foresee significant shortages in 2022 &amp; beyond unless we also take action ourselves.",2020.09.21
1308148212876812289,Elon Musk,"Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022.",2020.09.21
1308147618791350272,Elon Musk,@EvaFoxU Thanks!,2020.09.21
