id,user_name,text,write_date
1509680694972223491,위키트리 WIKITREE,좀 의외긴 하네요 https://t.co/eg8179BlTh #억만장자 #세계최대부호갑부 #테슬라,Thu Mar 31 23:55:00 +0000 2022
1509679750284861444,돈모으는 독립구찌👑,"💛주식 284/1000만원(구글,테슬라,애플,엔비디아,아마존 투자중)💛비트코인 1676/2000만원총 1960만원 투자중",Thu Mar 31 23:51:15 +0000 2022
1509677011513769985,렬지사,테슬람이 타는 테슬라 https://t.co/XnZlAfJn34 - @YouTube,Thu Mar 31 23:40:22 +0000 2022
1509676757510930432,더미소,"오늘의 테슬라 소식들입니다.4월의 첫 날 행복한 하루 되세요!https://t.co/4yzmM0drkh",Thu Mar 31 23:39:22 +0000 2022
1509674376530071553,Space Hedgehog 🦔,@LINE_LN_COIN 테슬라 삼?,Thu Mar 31 23:29:54 +0000 2022
1509673767634894852,로시로브,"최근 테슬라의 니켈 공급망 확보 뉴스들을 보자면, 현재 그리고 미래의 광물 패권을 그들이 쥐고 있음을 알 수 있다.세계 에너지 패권은 벌써 움직이고 있다. 석유의 시대가 차츰 저물어 가고 중요 광물의 시대가 다가온다. 줄을 잘 서야 하는 시점이다.",Thu Mar 31 23:27:29 +0000 2022
1509673460058013703,Mong2Father,중국 테슬라 상하이 공장 중단 연장,Thu Mar 31 23:26:15 +0000 2022
1509669983831597057,렬지사,테슬라 진짜 잘 버텨주네☺️,Thu Mar 31 23:12:27 +0000 2022
1509668103432851456,오주안,"[ 안드레 카파시의 2막 시작 ]테슬라의 FSD는 피드백 루프 및 롤 아웃이 자동화 되도록 정의되어 있어 더 이상 인간의 개입이 필요하지 않을 수도 있다 따라서 안드레 카파시는 안식년 후 휴머노이드 옵티머스 개발에 전념할 것으로 생각된다!!",Thu Mar 31 23:04:58 +0000 2022
1509665797098307586,우치하 테모,"@merrymarch_ 그냥 저도 바라만 볼 뿐이에요..ㅠㅠ테슬라 파이팅",Thu Mar 31 22:55:48 +0000 2022
1509664085314793473,임만두,나름? 자동차 관련 업계?에 들어와보니 테슬라 진짜 미친놈들임 10년은 가볍게 앞서간 ㄷ ㄷ,Thu Mar 31 22:49:00 +0000 2022
1509663321322307584,(rest) 성보라⁷,@elonmusk____e @Hoseok21825_ 일론형 나는 테슬라도 충전 가능하다삐!⚡️⚡️⚡️⚡️⚡️⚡️,Thu Mar 31 22:45:58 +0000 2022
1509661384984100868,임만두,테슬라 팔고 쭉쭉 떨어져서 기분 째짐 악🤪,Thu Mar 31 22:38:16 +0000 2022
1509655908640387077,금왕설렁탕,@wujin1ds 내연차베이스에서 개발된 전기차도 아닌 제로베이스에서 시작된 테슬라가 확실히 체감됩니다. 역시 완전 다른 물건이네요😆,Thu Mar 31 22:16:31 +0000 2022
1509651874143956992,피터,"..내가 널 사랑하지 않는다고 하면? 그래도 계속 남아있을거니? 네가 이럴 때마다 난 너무 지긋지긋해. 테슬라, 그러니까 제발 돌아가.",Thu Mar 31 22:00:29 +0000 2022
1509646832598917120,diyospa ⚡️,삼성마저 스마트폰 사업을 접고  현대차가 테슬라에 밀리면 우리나라는 어찌 살아야할까…….  이런 이유로 국내주식은 쳐다도 안보지만 참으로 걱정이 한가득이다.,Thu Mar 31 21:40:27 +0000 2022
1509639260630302720,Zenith.Lee,"$Tesla 20대 1 분할이면 내 보유주식수는 13000주이상 가뿐히넘기는구나 ^^ 🚀 테슬라의 사업구조와 전망을 본다면불가능하지 않음 ㅎㅎ",Thu Mar 31 21:10:22 +0000 2022
1509636752147107840,피터,"사랑해, 테슬라. 모든게 끝나면 나를 용서해줘.",Thu Mar 31 21:00:24 +0000 2022
1509623763658178561,Space Hedgehog 🦔,"2022년 3월 테슬라 종가 기록🦔테슬람들 맘 고생 많았다 진챠 $TSLA https://t.co/M3pPerdqcp",Thu Mar 31 20:08:47 +0000 2022
1509593687403073543,"Compose 🛸 (🌸, 🌿)🐐",테슬라 진짜로 1400돌파,Thu Mar 31 18:09:16 +0000 2022
1509589148549914625,Mong2Father,"$Tesla테슬라 2월 중국 판매량 55,308대#Model3 32,324대#ModelY 22,984대출처: 중국 자동차 전문지 GASGOO",Thu Mar 31 17:51:14 +0000 2022
1509589115050000384,부자가 되기 위한 인내,제로코로나로 봉쇄된 상하이와 생산중단된 테슬라 기가상하이 그리고 하루 피해액은 ? https://t.co/thoOHTO9Nf via @YouTube,Thu Mar 31 17:51:06 +0000 2022
1509587145358409729,Space Hedgehog 🦔,테슬라 전고점 돌파!,Thu Mar 31 17:43:16 +0000 2022
1509586191297167361,GONOGO,"[긴급] 오함마, ""테슬라 투자에 회의감 느껴... 다시는 테슬라 주식을 매수하지 않겠다.""",Thu Mar 31 17:39:29 +0000 2022
1509577318435414023,청개구리 🐸,"나는 미래에서 왔다테슬라는 망했더라",Thu Mar 31 17:04:13 +0000 2022
1509568766254129154,피터,"...테슬라, 나 바다 보고 싶어. 근처 바닷가에 세워줘.",Thu Mar 31 16:30:14 +0000 2022
1509567747235381248,stormkmj,"- 이벤트 완료 시 이벤트 비용으로 약 1.5억원이 사용될 예정이며, 최악의 경우 2만 밈스터의 화력에 지친 일론 머스크가 “이런 짓 좀 하지 말아라! 밈코인 산다고 테슬라의 성능이 올라가진 않는다!”",Thu Mar 31 16:26:12 +0000 2022
1509567745205346308,stormkmj,- 본 이벤트는 밈코인에 관심이 높은 일론에게 충분히 매력적인 재료입니다. 테슬라 성능까지 향상시키는 5.0세대 밈 토큰이니까요.,Thu Mar 31 16:26:11 +0000 2022
1509567738909716483,stormkmj,- 밈테라피 토큰은 보유하는 것 만으로 건강이 회복되고 전기차의 성능이 개선되는 세계 최초 5.0세대 밈코인입니다. 보유하는 것 만으로 테슬라의 성능이 개선되는 것은 당연합니다.,Thu Mar 31 16:26:10 +0000 2022
1509562531051806720,Space Hedgehog 🦔,@GONOGO_Korea 테슬라는 최강이다,Thu Mar 31 16:05:28 +0000 2022
1509559578605854731,REST 냠,"@yoonduk0309 방탄 저희 채널에 나온적 있습니다.저만 믿으세요.테슬라 차 모델3 약속하셨습니다^^🤙",Thu Mar 31 15:53:44 +0000 2022
1509558489047134214,Lee77,"[네이버 블로그]니켈가격 폭등에 발리 Vale와 비밀계약으로 물량을 확보하려는 테슬라와 국내 원자재 폭등 수혜주 황금에스티의 주가 배당 실적https://t.co/Azd7StoOCa",Thu Mar 31 15:49:24 +0000 2022
1509557138338680832,모건사랑👁캐리사랑💓가오가육체를지배한다☆投資之神⭐전략적으로사고하고뮈췬년처럼행동하는type,외부와의 전쟁)하프는 100년전에 이미 나와꼬~(팩트!)BAE테크 회사에서 운영중(단순 안테나라고 아주 기냥 빡빡 우기고 있음 테슬라 얼굴에 먹칠을 해도 유분수~니콜라가 그리 단순한걸 발명했겠니?단순했으면 안 묻혀찌~왜 목숨걸고 전부 숨겨?)이래서 국제정세를 읽는데 이걸 가정에 넣지 않콘 https://t.co/KjlVlSS68C,Thu Mar 31 15:44:02 +0000 2022
1509556098595917824,모건사랑👁캐리사랑💓가오가육체를지배한다☆投資之神⭐전략적으로사고하고뮈췬년처럼행동하는type,테슬라는 콜로라도 산에서 하프를1901년 이미 100년전에 지구 전기장 실험을 하는 중이었고 그때 다른행성에서 보내는 신호와 교류를 했고 정부에 얘기하니 씨알도 안맥혀찌맘 당시 재벌 뉴욕 아스토리아 호텔 쩐주가 잽싸게 눈치채고 비밀리에 쩐 지원~[외부의 인위적인 대기교란]이 있고(보이지 않는 https://t.co/rxQWe6CkUp,Thu Mar 31 15:39:54 +0000 2022
1509553886826483714,뱁새,"제가 테슬라를 투자한 컨셉을 시작하자주가가 올랐습니다 ㅎㅎ https://t.co/EHnSVkhass",Thu Mar 31 15:31:07 +0000 2022
1509553651492462596,예언,"후 진짜 짜증난다나도 모르는 사이에 테슬라 왜 매도?????심지어 한달이나 됐어그동안 증권앱 안들어간 내 잘못이지......어떻게 예약매도를 했다는 걸 까먹을 수 있지????부리나케 다시 매수 걸었지만이미 1주당 300달러씩 손해봤다ㅠㅠ진짜 울고싶다",Thu Mar 31 15:30:11 +0000 2022
1509550547099029509,결,"@calla7695 늦지 않았어요.주식은 지금이라도 시작하면 되죠.비대면으로도 계좌 트는 세상이고소수점거래도 되서 테슬라도 몇천원어치 살 수 있어요.투자도 츄라이츄라이",Thu Mar 31 15:17:51 +0000 2022
1509545953539223556,🎗담아🌺,"@ranostephania @jejulover_ 요근래 부쩍 테슬라 덕에 부자된 트윗을 많이 봤거든요. 나만 없어, 테슬라 주식…테슬라 차… 😭😭😭 저는 주식도 코인도 부동산도 아무것도 몰라요. 흐엉~ 나이만 먹었지, 아는 것도 할 줄 아는 것도 아무것도 없어요 ㅠㅠㅠㅠ",Thu Mar 31 14:59:35 +0000 2022
1509536799936462858,경제/투자 💸 유튜브 새영상 알림 봇,"🎥 [글로벌 개장시황] 테슬라 시가총액 2035년에 20조달러 간다? f.미국주식에미치다 장우석 부사장📅 2022-03-31 22:59📺 삼프로TVhttps://t.co/mBUKmc93YS",Thu Mar 31 14:23:13 +0000 2022
1509536146295992330,얄루,우리소녀들 또 예고편 테슬라됐네...ㅜ,Thu Mar 31 14:20:37 +0000 2022
1509535338834034697,뱁새,@MytylLytyle 하지만 테슬라 차는 야드파운드 단위로 파는데..,Thu Mar 31 14:17:25 +0000 2022
1509534806732066819,연이,@yholic486 테슬라 스페이스x는 발사 수치 계산할때 확실한 커뮤니케이션을 위해서 미터법 쓴다고 하드라구요,Thu Mar 31 14:15:18 +0000 2022
1509534479416967168,뱁새,테슬라 투자자면 야드파운드로 말해야 되요?,Thu Mar 31 14:14:00 +0000 2022
1509533547971117058,피터,..저는 늘 당신만 보고 있었습니다. 외면한건 테슬라가 아닌가요.,Thu Mar 31 14:10:18 +0000 2022
1509533170630537216,유니콘,@GreekSage 기대됩니다. 테슬라 2030년도 주가예측질문,Thu Mar 31 14:08:48 +0000 2022
1509532159983636488,뱁새,아니 왜 1위가 테슬라인데,Thu Mar 31 14:04:47 +0000 2022
1509531926276689924,Space Hedgehog 🦔,@jeonsunsaeng 이런날도 테슬라가 대장이라니 기가 맥히다 증말,Thu Mar 31 14:03:51 +0000 2022
1509530559625584655,Won Dong,"$PATH 보유하고 있던 $ARKK 봤더니 그새 top 10에서 빠졌네요. 하지만, top 10 중에 1년간 상승한 종목은 테슬라와 유니티 뿐",Thu Mar 31 13:58:25 +0000 2022
1509529464207986690,jude,"@heavent0208 봐도 봐도 색감 미쳤네요..지나가면서 봤던 빨간색 테슬라는 저런색이 아니었던거 같은데 페인트도 업그레이드 하는걸까요 :)",Thu Mar 31 13:54:04 +0000 2022
1509527054701989888,🕊입동에 핀 차꽃,"테슬라 기가상하이 재개 지연.→ 완성차를 외곽으로 운송할&lt;트럭 허가&gt;를 못받았다고 합니다.. https://t.co/Z6gbVrWX8v",Thu Mar 31 13:44:30 +0000 2022
1509525840065085442,peter scott🇰🇷,당신을 테슬라 주주 커뮤니티에 초대합니다:)많관부 https://t.co/O093fkkWI9,Thu Mar 31 13:39:40 +0000 2022
1509525616764538884,🕊입동에 핀 차꽃,"4/2 재개 예정이던 테슬라 상하이. 생산 중단이 연장됨.상하이 정부로부터 조립된 전기차를 푸둥 외곽으로 인도할 수 있는 허가를 아직 확보하지 못했다고.",Thu Mar 31 13:38:47 +0000 2022
1509525313654779911,젼양 🐏,@ppoppopower @Kihang @jaehwa @yoon5616 2030년쯤에.. 우리 도치님은 아마도 회사를 진즉에 때려치고 테슬라로 놀고 먹으며 트위타&amp;동숲을 하며 집에 누워있길 바라실듯합니다    -우주도치 팬클럽 회장 올림-,Thu Mar 31 13:37:35 +0000 2022
1509524182475821062,kihang,@ppoppopower @jaehwa @yoon5616 애플이 아이팟 나오고 15년 뒤 아이폰5 쯤에서는 광고를 대규모로 시작했어요. 올림픽대로 달리다가 거대한 아이폰광고판을 보고 놀랐던 기억이 납니다. 요컨대 2030년에는 테슬라도 마케팅을 다시해야할 시기가 옵니다. 마케팅디렉터는 어때요?,Thu Mar 31 13:33:05 +0000 2022
1509522437964062721,peter scott🇰🇷,와 MIG modelY품질!!단차문제 이젠 꺼내지도 마셈.자동차의 본고장 독일인이 만든거임.더 성장한 테슬라,Thu Mar 31 13:26:09 +0000 2022
1509522292023640064,Larknea,@HeruME_A 테슬라게이트임 ㅋㅋㅋ,Thu Mar 31 13:25:34 +0000 2022
1509521995461197830,권이,@yechanism_ 이때 철수는 바이크를 탔는가 테슬라를 탔는가?,Thu Mar 31 13:24:23 +0000 2022
1509518523558932489,Inotio,"@heavent0208 저도 초딩아들인데 테슬라타고 부터는기존 내연차로 이제 데리러 오지 말라고 합니다기름냄새 머리가 아프고 시끄럽다며ㅋㅋ",Thu Mar 31 13:10:36 +0000 2022
1509518376443408394,피터,왜 자꾸 섭섭한 말씀을 하시나요. 저는 당신의 신부입니다. 절대 떠나지 않아요. 만약 떠난다 해도..그땐 테슬라가 저를 붙잡아주시면 안 되겠습니까? 벌써부터 당신이 저를 놓고 있는 것 같아 가슴이 아픕니다. 저를 잡아주시고 놓지 말아주세요.,Thu Mar 31 13:10:01 +0000 2022
1509515352106930176,army_reserve,@MeditationVNS 니콜라 테슬라는 철저히 잊혀지고 에디슨만 띄워줬죠. 어릴때 위인전 독후감에 있던 에디슨이 생각나네요. 대체 위인 선정은 뭐가 기준인건지...,Thu Mar 31 12:58:00 +0000 2022
1509515006794076160,un_dense,하루 한개씩 테슬라로 100억 어쩌구 트윗 등장하네🧟‍♂️,Thu Mar 31 12:56:37 +0000 2022
1509507961642635269,금왕설렁탕,@merrymarch_ 영이님도 테슬라 예약을 추천해요. 벌써 하셨을까요? 😋😍,Thu Mar 31 12:28:38 +0000 2022
1509506817897893893,금왕설렁탕,"@RabbiterInvest 맞아요 정말 저도 똑같은 말 반복할것 같아요!토끼님 테슬라도 빨리 오기를!^^",Thu Mar 31 12:24:05 +0000 2022
1509505705560408070,ฅ알스(^•ω• ^)마그나ฅ,브륀힐데 얻고싶어요... 흑흑흑... 근데 테슬라 얻어서 운빨이 따라줄 지...,Thu Mar 31 12:19:40 +0000 2022
1509503271387295745,피터,..걱정마렴. 테슬라는 상냥하신 분이니 나를 해칠리 없잖니. 놀라지 않아.,Thu Mar 31 12:09:59 +0000 2022
1509503149505011713,금왕설렁탕,@onlyone0257 테슬라는 참트루입니다! 👍,Thu Mar 31 12:09:30 +0000 2022
1509501669351911424,금왕설렁탕,@matcha_teple @yoon5616 테슬라 👍 👍 👍,Thu Mar 31 12:03:37 +0000 2022
1509501608907837443,금왕설렁탕,@Boksoon73173056 감사합니다. ^^ 저도 이걸 받게 될지 몰랐네요. 다 테슬라 덕입니다,Thu Mar 31 12:03:23 +0000 2022
1509501243441696770,Minas,@linewoo3 한시간 반 뒤에 테슬라 불장 시작 ㅋㅋ 안탄 흑우들 없제..? ㅎㅎ https://t.co/FQBibvKRka,Thu Mar 31 12:01:56 +0000 2022
1509500601314410505,낭만슬라,"#TIME Magazine. #Ilonmusk 형님 표지모델로 나와서 힘들게 잡지도 사주고 했는데 #테슬라, #SpaceX 영향력 100대기업에서 빼 버렸다고? 🐕 호로새끼.. https://t.co/kRFD6V3lw4",Thu Mar 31 11:59:23 +0000 2022
1509498325275328517,obsessive/compulsive,‘도요타 웨이’ 지고 ‘테슬라 모드’ 뜨나… 머스크 “10년 뒤 年2000만대 양산” https://t.co/l5ebjeiilw,Thu Mar 31 11:50:20 +0000 2022
1509494196977106946,Lee77,"[네이버 블로그]영국에서 타사 전기차 소유주에게도 테슬라 슈퍼차저 충전소를 개방한다https://t.co/71gGDayKQH",Thu Mar 31 11:33:56 +0000 2022
1509493962138013701,NFT_PD,"[국내뉴스]#NFT #메타버스 #테슬라 #위메이드 #P2E🚀📢 위메이드 ""우린 블록체인 게임계 테슬라…""테슬라가 지난 10년간 쌓은 노하우를다른 회사가 따라잡기 어렵다위메이드도 마찬가지다18년도 부터 7개 게임을 출시해 1등 게임을 갖고 있다[느프트]NFT 커뮤니티https://t.co/VNTSTX36RO https://t.co/91Z6IXcEPV",Thu Mar 31 11:33:00 +0000 2022
1509493289489399812,Jaehwan Cho 조재환,"여러분! 저 테슬라 모델3와 1년 됐습니다!제가 1년 간 테슬라 모델3 롱레인지를 운용하면서 느낀 점들을 정리해봤습니다.https://t.co/dnMi0aYVnq",Thu Mar 31 11:30:19 +0000 2022
1509493265866788864,리얼치킨보이,테슬라 https://t.co/VhyyVrhGaD,Thu Mar 31 11:30:14 +0000 2022
1509491723428237319,테슬라민트,테슬라민트🏳️‍⚧️ 최고의 팬은! via https://t.co/qbScrEE5Vk #큐비 https://t.co/LIEseMSgBQ,Thu Mar 31 11:24:06 +0000 2022
1509490021426143234,whitetiger,"- 채광회사들에 대한 투자는 줄어든다- 원자재 가격은 오를 것이다- 그 중심에는 모든 원자재를 독점하는 중국이 있다하지만, 원자재 가격의 상승과 함께 기업이나 국가는 방법을 찾을거다- 테슬라는 Caledonia 국가와 니켈 계약을 맺었다 이 나라는 27만명이 사는데 세계 1/10의리튬이 있다",Thu Mar 31 11:17:20 +0000 2022
1509488447773642753,뱁새,테슬라에 적대적 M&amp;A를 시도하여...,Thu Mar 31 11:11:05 +0000 2022
1509488418082136069,무등산 시크릿 쥬쥬,아직도 테슬라 투자선호도가 별 세개라니..... https://t.co/FeiuzsOrQ3,Thu Mar 31 11:10:58 +0000 2022
1509488268064088065,CryptoGeguri,@linewoo3 2주 후면 헤어지는데 뭔가 아쉬워요ㅋㅋ세컨카로 중고 테슬라 살거같네요,Thu Mar 31 11:10:22 +0000 2022
1509483487660855297,머니버기,@mujica_OMG 우헤헥 감사해요 지카님!! 그렇지만 전 30대 후반에 테슬라 700주씩이나 갖고있지 못할 거 가튼걸요 후후후…!🥲 열시미 지카님을 뒤따르겠읍니다👏👏👏👏,Thu Mar 31 10:51:22 +0000 2022
1509481788434837513,올마켓!,"테슬라 모델3 하프 암막 선쉐이드https://t.co/GkU2htOThK""이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.""#테슬라 #모델3 #일론머스크 #머스크 #화성 #선쉐이드#암막 #여름 #오토파일럿 #FSD #모델Y #모델S #모델X https://t.co/XNfpkzoDqx",Thu Mar 31 10:44:37 +0000 2022
1509478753520349184,Kiriranshero,"https://t.co/xQLobxVFH7와 테슬라에 ... 구형이면 시도해볼만 할것 같은..",Thu Mar 31 10:32:34 +0000 2022
1509476274582212611,렬지사,@Kihang 후보 1번 ‘테슬라는무적이당’의 @ppoppopower 도치님🦔,Thu Mar 31 10:22:43 +0000 2022
1509476177550880768,또린고비,"테슬라가 떨어졌을 때 많이 줍고 싶었지만 내년 초 계획이 틀어질까봐 그냥 가진 현금만큼만 샀다. 내 그릇이 아직 크지 않은데 무리해서 괴롭고 싶지않았다. 다음을 기다려야지☺",Thu Mar 31 10:22:20 +0000 2022
1509472539114086401,Lee Minuk 𝕏,"@LayeredInvest 항상 앞서있는 테슬라!!! LFP 배터리로도 차량 만드는거 보면 진짜대단하네요!!!",Thu Mar 31 10:07:52 +0000 2022
1509472452904374275,렬지사,뻘소리) 2030년 이후 테슬라가 안정적으로 연간 2천만대씩 만들 때 차기ceo를 팀쿡이 맡는다면? 🤔,Thu Mar 31 10:07:32 +0000 2022
1509471766241943556,암스,@thingthingthin 테슬라 같은 주식은 몇% 수익이 중요하지 않습니다.. 수량을 늘리는게 더 중요하죠... 시간을 두고 천천히 매수하시면 결국엔 좋은 결과가 나올겁니다.  저는 3년전부터 조금씩 모으는 중입니다.,Thu Mar 31 10:04:48 +0000 2022
1509468703737651205,마제파,그냥 넥슨 테슬라가 인수해주면 않되겠니,Thu Mar 31 09:52:38 +0000 2022
1509468187867320320,떠도는 별,"테슬라봇 내년 시제품 나온다고.. 172cm, 56kg 너무 날씬한것 같은데..https://t.co/CgYerFmM9d",Thu Mar 31 09:50:35 +0000 2022
1509463076927864833,피터,정말? 그럼 오늘 테슬라 집 놀러갈래. (이리저리 눈치를 살피다 조심스러운 목소리로 소근거려) 사실 나 어제 공포영화 봐서 혼자 못 있겠어...,Thu Mar 31 09:30:16 +0000 2022
1509461455149875201,우리가 하는 걱정의 96%는 쓸데없는 걱정,"로봇 시대가 열리 는구나 ?머스크 ""내년까지 '테슬라봇' 시제품 생산""..키 172cm, 몸무게 56kg 휴머노이드 로봇 | 다음 뉴스 https://t.co/tdz3qI8LSx",Thu Mar 31 09:23:50 +0000 2022
1509460184342532103,sei,@_9Q_Q9 거 같은 테슬라 주주끼리 이러는거 아닙니다,Thu Mar 31 09:18:47 +0000 2022
1509458815846010880,매스매티 (M8mati),@linewoo3 5~6년 전에 해외주식 입문을 SQQQ로 했다가 -30% 두들겨 맞고 손절한 기억이 있는데... 그때 TQQQ를 투자했거나 테슬라의 존재를 알았더라면 하는 생각이 드네요...🥲🥲🥲,Thu Mar 31 09:13:20 +0000 2022
1509458235836706816,리스펙,"@mango_sherry 저도 아직 테슬라차가 없어서.. ㅎㅎ하지만 산다면 무조건 테슬라죠. 👍",Thu Mar 31 09:11:02 +0000 2022
1509457857804406785,재테크잡고,@TeslarkMAN 테슬라 3000주까지!,Thu Mar 31 09:09:32 +0000 2022
1509455613100658690,피터,"네가 없으면 난 이제 남은 시간 동안 어떻게 살아야 해? 나는..널 또 잃고 싶지 않아, 테슬라..",Thu Mar 31 09:00:37 +0000 2022
1509454710763270145,Mr. Who`s 𝕏,"필독 💌10년쯤 뒤 사람들은 세계 자동차산업을 대표하는 생산방식에 대해 무엇을 얘기하게 될까요? 아마도 ‘테슬라 생산방식(Tesla Production System)’을 얘기하게 되지 않을까 싶습니다.https://t.co/0HckCOkPFC",Thu Mar 31 08:57:02 +0000 2022
1509449528541294594,존버홀딩스,@TeslarkMAN 파이어 그만끄고 테슬라로 파이어족 하고싶다!,Thu Mar 31 08:36:26 +0000 2022
1509449464045797384,카리스쨩 그 패 까봐. 사쿠라야?,개인적으로 참 재미있다고 생각하는 부분인게.. 트위터 탐라만 보면 테슬라는 맨날 까임의 대상인데 증권가나 신문 기사들을 보면 테슬라는 맨날 첨단 기술의 상징같은 느낌임.. 어느쪽이 진짜 테슬라의 모습일까,Thu Mar 31 08:36:11 +0000 2022
1509448695812857858,사이보그 009 대사봇,"스컬：잠깐. ‘테슬라’를 꺼내라./17 결전",Thu Mar 31 08:33:07 +0000 2022
1509448332066037760,짹⚡,"그냥사 테슬라.아직 안늦음. https://t.co/C6QJQTk0Q8",Thu Mar 31 08:31:41 +0000 2022
1509447964053630976,피터,"...됐어, 테슬라. 들어와.",Thu Mar 31 08:30:13 +0000 2022
1509445668728758273,chic,나의 트위터에 이메일 알림들에도 트위터 회사 CEO였던 Jack도 테슬라 세계 1위 부자 일론 머스크도 나에게 언제나 나를 존중 매우 감사 나에게 좋은 큰 힘 사람들.나를 공개적 자존심과 자부심들에도 매우 감사 증거들.,Thu Mar 31 08:21:06 +0000 2022
1509441682588135424,TeslarkMan,"Colin Rusch (WS 랭킹 #14 out of 7928, $TSLA PT $1103) 주가 분할에 대해 왈 :“테슬라 지금 자신감 뿜뿜”근데 PT 수정 언제 할겨?",Thu Mar 31 08:05:15 +0000 2022
