id,user_name,text,write_date
1587230764525326338,Flower,@Murphy_2023 테슬라 이야기하면서 득도한 도사인척 컨셉잡더니 알고보니 걍 평범한 정치병자였다는게 새삼 놀랍더라구요,Mon Oct 31 23:51:18 +0000 2022
1587229437795262465,블로터,"트위터 인수한 머스크, 테슬라 직원 50명 영입 https://t.co/qpmx0CuZsW",Mon Oct 31 23:46:01 +0000 2022
1587224973659103232,Stoc_child 🇺🇦,"시골 출근길에서 테슬라 4대 목격.주주로서 기분 좋은 하루 😎",Mon Oct 31 23:28:17 +0000 2022
1587224959192944640,테크코드,"#Platum #플래텀 [중국 비즈니스 트렌드&amp;동향] 테슬라보다 2배 이상 전기차 판매한 중국 제조사 https://t.co/e0prQyUEFu  #IT #TECH #테크 #Trends #트렌드",Mon Oct 31 23:28:14 +0000 2022
1587221799447957504,1983아이템플화신@¿@,@pharmdent 매일 보물같은 테슬라소식.. 감사합니다,Mon Oct 31 23:15:40 +0000 2022
1587221742896156674,박승호,"@ojuanInvest 테슬라 기본멀티플 20 + 분기 YoY 40 (보수적접근) 총 602023 EPS 6 ~ 7 예상주가 360 ~ 420 정도 되는건가요~~~!",Mon Oct 31 23:15:27 +0000 2022
1587219524381999104,DogeBro🇺🇦🙏,"2022 신형 테슬라 모델X 솔직한 후기 https://t.co/ufrA2P2Dvw - @YouTube솔직해서 좋다. 동기부여 받고 일시작! 결론은 탐남",Mon Oct 31 23:06:38 +0000 2022
1587219056410906624,더미소,"오늘의 테슬라 소식들입니다.이제 힘들었던 2022년도 두달밖에 안남았네요..남은 두달동안 싼타랠리를 기대하며, 좋은 하루되세요!https://t.co/l8L2jdHsk8",Mon Oct 31 23:04:46 +0000 2022
1587218790810783746,Roseta,"일론 머스크 신봉자들은 테슬라 주주들이거나 병이 있나?무료 서비스를 월 구독형 유료 서비스로 바꾸니까 오히려 돈내면 서비스질 올라가지 않겠냐 좋은 선택이다 이런소리 하고있네",Mon Oct 31 23:03:43 +0000 2022
1587216350489219072,장코드,"11월의 첫째날이 밝았습니다 테슬라의 큰 상승을 기다리며 오늘도 출근길에 나섭니다^^ 2022년 11월 1일 화요일 오늘의 테슬람이야기 입니다.https://t.co/EyPnqt5b3D",Mon Oct 31 22:54:01 +0000 2022
